Id,Sales
30204,8103.0576171875
31060,7496.52294921875
31916,7443.27978515625
32772,8507.1796875
34484,8434.8359375
35340,10180.734375
36196,10019.2685546875
37052,10342.908203125
37908,11495.3935546875
38764,15228.2734375
40476,9392.34375
245,5346.18115234375
1101,5509.97705078125
1957,6129.7841796875
2813,7332.78173828125
4525,5814.4140625
5381,5051.30224609375
6237,4526.2783203125
7093,4502.86474609375
7949,4504.76806640625
8805,5013.83544921875
10517,5745.68115234375
11373,6080.328125
12229,5717.66796875
13085,6016.1484375
13941,6463.3662109375
14797,7705.75830078125
16509,6176.51904296875
17365,5402.84375
18221,4338.072265625
19077,4260.1611328125
19933,4151.0361328125
20789,4699.0927734375
22501,5584.1669921875
23357,6106.09765625
24213,5486.65966796875
25069,5522.515625
25925,5884.42333984375
26781,7425.49560546875
29349,5339.15380859375
30205,4707.2802734375
31061,4411.68505859375
31917,4423.41650390625
32773,5079.35009765625
34485,5944.0166015625
35341,6101.27734375
36197,5427.3681640625
37053,5646.11328125
37909,5878.9365234375
38765,7503.14013671875
40477,6423.326171875
246,7396.95849609375
1102,7602.51611328125
1958,8215.486328125
2814,9387.5966796875
4526,5172.376953125
5382,6862.7890625
6238,6495.00146484375
7094,6373.76953125
7950,6416.06396484375
8806,6756.3759765625
10518,5238.138671875
11374,7864.576171875
12230,7921.724609375
13086,7826.30859375
13942,8480.6640625
14798,12650.98046875
16510,6200.466796875
17366,7836.302734375
18222,6522.572265625
19078,6210.197265625
19934,5961.5615234375
20790,6316.60107421875
22502,5195.10205078125
23358,8055.55810546875
24214,7933.95166015625
25070,7812.8017578125
25926,8218.3388671875
26782,9961.66796875
28494,5297.82373046875
29350,6803.28515625
30206,6293.78955078125
31062,6086.32177734375
31918,6158.17724609375
32774,6746.38134765625
34486,5298.83935546875
35342,7923.58349609375
36198,7675.2880859375
37054,7648.154296875
37910,8020.537109375
38766,10099.04296875
40478,5534.49658203125
247,14857.4384765625
1103,15221.65234375
1959,17098.478515625
2815,19024.23046875
4527,11310.2421875
5383,12751.0263671875
6239,13510.240234375
7095,13252.7001953125
7951,13776.8037109375
8807,15087.654296875
10519,11674.498046875
11375,14270.5029296875
12231,16414.921875
13087,17131.615234375
13943,19253.3046875
14799,22498.982421875
16511,13216.2724609375
17367,13838.25
18223,13074.5009765625
19079,12413.83203125
19935,12147.42578125
20791,13424.375
22503,11743.71484375
23359,14391.57421875
24215,15956.189453125
25071,15642.1484375
25927,17445.466796875
26783,20471.775390625
28495,12053.8056640625
29351,13224.064453125
30207,13335.7236328125
31063,12819.287109375
31919,13398.7421875
32775,14709.4091796875
34487,11707.134765625
35343,14241.8818359375
36199,15683.7509765625
37055,15505.779296875
37911,17228.205078125
38767,20891.16015625
40479,12692.67578125
248,7426.42333984375
1104,7540.33837890625
1960,8303.955078125
2816,9881.357421875
4528,7203.255859375
5384,7022.8525390625
6240,6536.39208984375
7096,6363.18212890625
7952,6458.0791015625
8808,6875.9912109375
10520,7277.03564453125
11376,7930.1005859375
12232,8036.970703125
13088,7802.205078125
13944,8018.73193359375
14800,9814.5380859375
16512,7624.17041015625
17368,7040.330078125
18224,5928.982421875
19080,5683.84033203125
19936,5588.6748046875
20792,6250.45849609375
22504,7046.99462890625
23360,7736.67431640625
24216,7727.92041015625
25072,7651.03662109375
25928,8068.5302734375
26784,10122.9111328125
28496,7315.07373046875
29352,7228.10791015625
30208,6682.20556640625
31064,6084.87646484375
31920,6169.759765625
32776,6933.93505859375
34488,7416.923828125
35344,7908.46044921875
36200,7664.58544921875
37056,7750.478515625
37912,7969.1572265625
38768,10123.8857421875
40480,7745.52001953125
249,7611.54931640625
1105,6577.0361328125
1961,7286.98876953125
2817,8141.12548828125
4529,4090.61181640625
5385,4990.603515625
6241,6323.47314453125
7097,5267.20849609375
7953,5493.71337890625
8809,5594.9580078125
10521,4146.31494140625
11377,6118.27099609375
12233,7974.73046875
13089,6476.68359375
13945,7072.96728515625
14801,8812.7001953125
16513,4658.43994140625
17369,6046.73095703125
18225,6530.9638671875
19081,5328.03759765625
19937,5461.2265625
20793,5975.32666015625
22505,4025.955810546875
23361,6365.8466796875
24217,8445.0029296875
25073,7085.83740234375
25929,7669.88720703125
26785,9276.552734375
28497,4146.912109375
29353,5287.46435546875
30209,6519.48681640625
31065,5352.45751953125
31921,5412.65966796875
32777,5775.7099609375
34489,4012.908203125
35345,6053.5751953125
36201,7694.947265625
37057,6518.72216796875
37913,6912.6123046875
38769,8374.2900390625
40481,4017.262939453125
250,5450.40771484375
1106,5276.984375
1962,5528.48681640625
2818,6714.77099609375
4530,5378.93798828125
5386,4899.60595703125
6242,4463.6748046875
7098,4143.009765625
7954,4142.62646484375
8810,4516.0615234375
10522,5467.66357421875
11378,6069.671875
12234,5874.0322265625
13090,5535.87451171875
13946,5689.02587890625
14802,7167.07763671875
16514,5741.435546875
17370,5111.544921875
18226,4135.4443359375
19082,3792.516845703125
19938,3666.44189453125
20794,4212.369140625
22506,5051.80810546875
23362,5840.56103515625
24218,5603.53564453125
25074,5319.775390625
25930,5483.185546875
26786,7050.046875
28498,5276.47607421875
29354,5014.16064453125
30210,4584.0458984375
31066,4028.083984375
31922,4060.672119140625
32778,4649.98681640625
34490,5610.7451171875
35346,6143.97314453125
36202,5805.69091796875
37058,5655.91796875
37914,5677.48486328125
38770,7440.0146484375
40482,5841.28515625
251,4652.89306640625
1107,4902.92529296875
1963,5517.134765625
2819,6414.13671875
4531,2584.170654296875
5387,4019.800537109375
6243,3940.470947265625
7099,4053.260986328125
7955,4127.06640625
8811,4555.00732421875
10523,2646.790283203125
11379,4821.30615234375
12235,5029.052734375
13091,5709.28076171875
13947,6175.43505859375
14803,7039.55126953125
16515,2871.269287109375
17371,4658.888671875
18227,3990.4169921875
19083,3967.43505859375
19939,3814.24951171875
20795,4316.34375
22507,2498.45556640625
23363,4705.05810546875
24219,4877.5498046875
25075,5072.62451171875
25931,5478.7314453125
26787,6669.298828125
28499,2677.705078125
29355,4255.52685546875
30211,4017.669189453125
31067,4082.24267578125
31923,3935.32080078125
32779,4461.861328125
34491,2635.781005859375
35347,4689.3984375
36203,4797.31396484375
37059,5037.09912109375
37915,5443.95947265625
38771,6399.140625
40483,2935.434814453125
252,6855.33056640625
1108,6887.26806640625
1964,7793.31689453125
2820,9500.115234375
4532,3880.581787109375
5388,6017.8701171875
6244,5419.2724609375
7100,5445.02392578125
7956,5511.17529296875
8812,6015.55712890625
10524,3893.065673828125
11380,7872.388671875
12236,7432.9853515625
13092,7204.34130859375
13948,7803.1796875
14804,11670.890625
16516,4375.80908203125
17372,7490.51220703125
18228,5582.38818359375
19084,5210.4619140625
19940,5116.564453125
20796,5850.5078125
22508,3643.2880859375
23364,7641.5556640625
24220,7201.2568359375
25076,7388.80712890625
25932,7893.5166015625
26788,10227.1962890625
28500,3855.888427734375
29356,6237.90966796875
30212,5524.15380859375
31068,5337.2392578125
31924,5297.30810546875
32780,5969.42529296875
34492,3845.969970703125
35348,7410.6728515625
36204,6957.6259765625
37060,7002.5654296875
37916,7715.8564453125
38772,9899.08203125
40484,4188.484375
253,4648.11083984375
1109,4790.4228515625
1965,4957.3447265625
2821,5720.57568359375
4533,3762.816162109375
5389,3798.33154296875
6245,3679.647705078125
7101,3657.795654296875
7957,3746.33349609375
8813,3988.381103515625
10525,3900.987548828125
11381,4873.20654296875
12237,5011.31591796875
13093,4901.93896484375
13949,5053.6640625
14805,7305.486328125
16517,4569.0283203125
17373,4843.04345703125
18229,3899.979248046875
19085,3718.359619140625
19941,3708.0556640625
20797,4152.07373046875
22509,3788.626220703125
23365,4988.0810546875
24221,5093.9638671875
25077,5188.2138671875
25933,5201.4638671875
26789,6446.45947265625
28501,3814.416748046875
29357,4008.366943359375
30213,3736.39404296875
31069,3635.566650390625
31925,3559.2958984375
32781,3871.04296875
34493,3770.73193359375
35349,4660.48876953125
36205,4723.18408203125
37061,4665.86669921875
37917,4662.66748046875
38773,5906.1904296875
40485,3968.373779296875
254,5795.333984375
1110,6053.43115234375
1966,6615.93212890625
2822,7516.87890625
4534,3742.872314453125
5390,4964.4755859375
6246,5097.8623046875
7102,5158.7041015625
7958,5352.81494140625
8814,5737.03955078125
10526,3691.9609375
11382,5506.36767578125
12238,6046.74267578125
13094,6135.04248046875
13950,6708.8427734375
14806,7762.478515625
16518,3979.549072265625
17374,5083.4599609375
18230,4828.9326171875
19086,4681.3759765625
19942,4611.513671875
20798,5151.298828125
22510,3543.163818359375
23366,5320.1865234375
24222,5807.7626953125
25078,5881.28125
25934,6304.6767578125
26790,7595.13818359375
28502,3575.576416015625
29358,5008.96923828125
30214,4982.1181640625
31070,4789.3125
31926,4977.9521484375
32782,5461.1640625
34494,3514.322265625
35350,5527.45361328125
36206,5924.3359375
37062,5988.90673828125
37918,6232.69970703125
38774,7743.2373046875
40486,3815.821533203125
255,10043.0341796875
1111,10507.18359375
1967,11643.5517578125
2823,12825.9033203125
4535,8688.294921875
5391,9238.27734375
6247,9731.078125
7103,9710.55078125
7959,10027.1552734375
8815,10741.24609375
10527,7305.62548828125
11383,7112.169921875
12239,9172.716796875
13095,10836.138671875
13951,11759.4287109375
14807,14020.08984375
16519,9095.4599609375
17375,9822.451171875
18231,9225.1220703125
19087,8396.8369140625
19943,8127.71875
20799,8764.8525390625
22511,8415.6787109375
23367,10475.32421875
24223,11472.4580078125
25079,11504.11328125
25935,12499.3837890625
26791,14321.98828125
28503,8979.919921875
29359,9452.3125
30215,8891.2685546875
31071,8406.9501953125
31927,8642.4248046875
32783,9501.2841796875
34495,8263.5341796875
35351,10147.10546875
36207,10413.205078125
37063,10474.9541015625
37919,11398.4130859375
38775,13395.611328125
40487,8701.6142578125
256,5336.7099609375
1112,5444.05810546875
1968,5870.318359375
2824,7088.68994140625
4536,4603.68994140625
5392,4950.3037109375
6248,4580.66259765625
7104,4487.47119140625
7960,4478.2861328125
8816,4844.3232421875
10528,4613.0576171875
11384,5588.94677734375
12240,5802.51318359375
13096,5778.69677734375
13952,6068.27685546875
14808,8833.73828125
16520,5316.81787109375
17376,5814.81884765625
18232,4759.7958984375
19088,4489.1064453125
19944,4364.5283203125
20800,5055.12451171875
22512,4495.5341796875
23368,5881.33154296875
24224,5870.99609375
25080,5914.607421875
25936,6074.90771484375
26792,7817.42333984375
28504,4708.623046875
29360,5174.36083984375
30216,4760.1591796875
31072,4424.17578125
31928,4246.2490234375
32784,4885.5029296875
34496,4603.63330078125
35352,5476.11376953125
36208,5386.6396484375
37064,5428.0048828125
37920,5534.67578125
38776,7187.14892578125
40488,4961.1904296875
257,15798.9462890625
1113,16778.638671875
1969,17829.076171875
2825,19558.212890625
3681,8262.4306640625
4537,8091.642578125
5393,11115.703125
6249,11510.5556640625
7105,11676.736328125
7961,12130.5224609375
8817,12225.3681640625
9673,7780.23095703125
10529,7782.7392578125
11385,14137.17578125
12241,16144.96484375
13097,17057.62890625
13953,19117.19140625
14809,20672.07421875
15665,9410.09765625
16521,9101.4658203125
17377,12822.0625
18233,11935.7119140625
19089,11486.0234375
19945,11535.4150390625
20801,12270.9619140625
21657,8074.69677734375
22513,7632.333984375
23369,14685.859375
24225,16245.78125
25081,17002.341796875
25937,17440.79296875
26793,20223.15234375
27649,7970.8828125
28505,8066.19873046875
29361,11715.7578125
30217,12105.80078125
31073,12073.837890625
31929,11666.4619140625
32785,11643.7958984375
33641,7965.14453125
34497,7845.50146484375
35353,14349.83984375
36209,15223.5400390625
37065,15808.65234375
37921,16227.5859375
38777,19216.78125
39633,8555.6279296875
40489,8323.14453125
258,12360.0078125
1114,13188.7333984375
1970,15060.76953125
2826,16652.044921875
4538,8779.9462890625
5394,9515.630859375
6250,9810.9814453125
7106,9975.94921875
7962,10107.7255859375
8818,10733.50390625
10530,8872.673828125
11386,11933.025390625
12242,12929.982421875
13098,13861.2734375
13954,15967.8359375
14810,17546.083984375
16522,9696.0859375
17378,10830.755859375
18234,9866.6474609375
19090,9822.3857421875
19946,9351.626953125
20802,10025.3671875
22514,8509.005859375
23370,12128.046875
24226,12800.4111328125
25082,13117.5546875
25938,14833.3544921875
26794,16841.822265625
28506,9138.982421875
29362,10076.9609375
30218,9883.912109375
31074,9947.7587890625
31930,10188.427734375
32786,10921.4580078125
34498,9030.5263671875
35354,12186.3583984375
36210,12910.5625
37066,13536.228515625
37922,15095.556640625
38778,16228.220703125
40490,10322.5673828125
259,5004.203125
1115,4988.24267578125
1971,5228.03076171875
2827,6490.35693359375
4539,5746.60205078125
5395,5251.7568359375
6251,4696.498046875
7107,4492.34912109375
7963,4482.97021484375
8819,4926.064453125
10531,5855.16943359375
11387,5516.4189453125
12243,5324.14599609375
13099,5222.134765625
13955,5285.064453125
14811,6867.30712890625
16523,5438.841796875
17379,5235.72607421875
18235,4456.212890625
19091,4267.783203125
19947,4176.224609375
20803,4741.701171875
22515,5318.20751953125
23371,5358.0302734375
24227,5206.4873046875
25083,5160.99267578125
25939,5338.7666015625
26795,6899.984375
28507,5629.81884765625
29363,5637.93359375
30219,4955.283203125
31075,4434.86181640625
31931,4458.64501953125
32787,5125.9140625
34499,5918.80615234375
35355,5601.248046875
36211,5294.0048828125
37067,5353.19775390625
37923,5337.96728515625
38779,7143.525390625
40491,6055.515625
260,6679.06396484375
1116,6993.8408203125
1972,7740.6162109375
2828,9097.759765625
4540,5033.28076171875
5396,5475.04833984375
6252,5429.26318359375
7108,5544.033203125
7964,5586.271484375
8820,5761.68994140625
10532,5088.607421875
11388,6830.7890625
12244,6943.16064453125
13100,7059.5751953125
13956,7274.81494140625
14812,9152.546875
16524,5044.0751953125
17380,5874.36279296875
18236,5296.939453125
19092,5429.53271484375
19948,5236.81494140625
20804,5759.21728515625
22516,4719.45068359375
23372,6964.94970703125
24228,7037.67822265625
25084,7096.7607421875
25940,7571.55859375
26796,9190.529296875
28508,5031.8212890625
29364,5822.3388671875
30220,5478.75244140625
31076,5332.1865234375
31932,5438.0380859375
32788,5947.11279296875
34500,5029.421875
35356,6664.94921875
36212,6566.65576171875
37068,6817.9921875
37924,7138.396484375
38780,8763.46484375
40492,4828.94189453125
261,5625.20263671875
1117,5968.14990234375
1973,6710.14208984375
2829,7495.07177734375
4541,4246.85693359375
5397,5017.3330078125
6253,4928.9736328125
7109,5046.3662109375
7965,5190.14453125
8821,5477.27880859375
10533,4390.08251953125
11389,5840.42724609375
12245,5897.70703125
13101,5910.1748046875
13957,6368.8896484375
14813,9490.31640625
16525,5103.9541015625
17381,5582.478515625
18237,4925.12451171875
19093,4895.69140625
19949,4835.82373046875
20805,5182.1748046875
22517,4337.22802734375
23373,5934.77099609375
24229,6044.79345703125
25085,6221.03466796875
25941,6766.42333984375
26797,7980.7490234375
28509,4458.22802734375
29365,5170.255859375
30221,4900.13916015625
31077,4858.4560546875
31933,5077.451171875
32789,5563.68212890625
34501,4372.33740234375
35357,5751.89404296875
36213,5835.2822265625
37069,6055.9892578125
37925,6502.2353515625
38781,7732.115234375
40493,4417.951171875
262,6990.7265625
1118,7246.21435546875
1974,7967.17333984375
2830,9389.46875
4542,4995.599609375
5398,5872.84423828125
6254,5845.10302734375
7110,5838.73388671875
7966,5944.16943359375
8822,6436.9052734375
10534,5187.9912109375
11390,7342.27880859375
12246,7788.271484375
13102,8438.666015625
13958,8792.79296875
14814,9931.9072265625
16526,5584.27880859375
17382,6109.908203125
18238,5599.91259765625
19094,5608.5673828125
19950,5309.8037109375
20806,5779.68896484375
22518,5081.22509765625
23374,7016.0634765625
24230,7212.81884765625
25086,7245.33642578125
25942,7774.49658203125
26798,9604.5048828125
28510,5200.7197265625
29366,6005.490234375
30222,5712.2822265625
31078,5542.87548828125
31934,5687.56640625
32790,6314.2939453125
34502,5281.06787109375
35358,7097.14013671875
36214,7161.41259765625
37070,7292.8017578125
37926,7865.4765625
38782,10041.4248046875
40494,5304.3564453125
263,5884.17626953125
1119,6222.48876953125
1975,6812.6162109375
2831,7880.64501953125
4543,4751.44921875
5399,4834.59716796875
6255,4707.41064453125
7111,4785.326171875
