Id,Sales
30903,6476.014858034333
31759,6481.44193520875
32615,6486.873559719768
34327,6490.247820822059
35183,6495.686823766166
36039,6501.13038403945
36895,6506.578505460479
37751,6512.031191851016
38607,6517.488447036064
40319,6520.878630554609
88,6595.012252068493
944,6600.539036909977
1800,6606.070452632885
2656,6611.606503117444
4368,6613.529854635633
5224,6619.072155337485
6080,6624.619099921491
6936,6630.170692278727
7792,6635.726936303575
8648,6641.287835893646
10360,6643.219820563731
11216,6648.7869984258205
12072,6654.358841014571
12928,6659.935352238537
13784,6665.516536009582
14640,6500.097788144771
16352,6501.9887060898845
17208,6507.4375466971605
18064,6512.890952876549
18920,6518.348928453558
19776,6523.8114772568515
20632,6529.27860311835
22344,6531.178008634099
23200,6536.651306896787
24056,6542.129191224631
24912,6547.61166546027
25768,6553.09873344957
26624,6558.59039904165
28336,6560.498330225328
29192,6565.996195924025
30048,6571.49866827288
30904,6577.005751131773
31760,6582.517448363861
32616,6588.0337638355095
34328,6589.9502589554
35184,6595.472802363465
36040,6600.999973099076
36896,6606.53177503945
37752,6612.068212065088
38608,6617.609288059694
40320,6619.53438555589
89,6593.251605370539
945,6598.776914969845
1801,6604.306854214484
2657,6609.841426983614
4369,6611.764265109411
5225,6617.3050864275
6081,6622.850550388171
6937,6628.400660881471
7793,6633.955421800709
8649,6639.514837042491
10361,6641.446306015786
11217,6647.01199785374
12073,6652.582353173231
12929,6658.15737588177
13785,6663.73706989014
14641,6498.362476578286
16353,6500.2528897883585
17209,6505.700275958793
18065,6511.152226482672
18921,6516.608745184479
19777,6522.069835891871
20633,6527.535502435708
22345,6529.434400950875
23201,6534.906238248352
24057,6540.38266038682
24913,6545.8636712079315
25769,6551.349274556523
26625,6556.839474280651
28337,6558.746896188025
29193,6564.243294363814
30049,6569.744297960126
30905,6575.2499108358215
31761,6580.760136852994
32617,6586.27497987701
34329,6588.190963434674
35185,6593.712032732697
36041,6599.237728123124
36897,6604.768053482138
37753,6610.303012689168
38609,6615.842609626929
40321,6617.767193264687
90,6613.32370210346
946,6618.86583007055
1802,6624.412601775048
2658,6629.9640211079195
4370,6631.892712118194
5226,6637.450399019856
6082,6643.012742695713
6938,6648.579747047691
7794,6654.151415980934
8650,6659.727753403911
10362,6661.66510153293
11218,6667.2477346572705
12074,6672.835045458219
12930,6678.4270378551755
13786,6684.023715770831
14642,6518.145742389064
16354,6520.04190978613
17210,6525.505877134946
18066,6530.974422730551
18922,6536.447550409037
19778,6541.925264009747
20634,6547.407567375189
22346,6549.312245905582
23202,6554.800738807685
24058,6560.2938305064745
24914,6565.791524855298
25770,6571.293825710693
26626,6576.800736932432
28338,6578.713964799197
29194,6584.227093339938
30050,6589.744841319516
30906,6595.267212608574
31762,6600.794211080948
32618,6606.325840613771
34330,6608.247656191443
35186,6613.78553095029
36042,6619.328045882802
36898,6624.87520487696
37754,6630.427011824001
38610,6635.983470618459
40322,6637.913912453821
91,6136.264439723993
947,6141.406840735
1803,6146.553550553024
2659,6151.704572788429
4371,6154.904516733505
5227,6160.06253622596
6083,6165.224877612146
6939,6170.391544513361
7795,6175.562540553932
8651,6180.73786936126
10363,6183.952913157219
11219,6189.135272240154
12075,6194.321973610914
12931,6199.513020907882
13787,6204.708417772489
14643,6050.723872690053
16355,6053.871297848305
17211,6058.944661818411
18067,6064.022276749563
18923,6069.104146203615
19779,6074.19027374544
20635,6079.280662942874
22347,6082.44294012709
23203,6087.540244216378
24059,6092.641819326088
24915,6097.74766903488
25771,6102.857796924453
26627,6107.972206579474
28339,6111.149405873187
29195,6116.270763049957
30051,6121.396411401182
30907,6126.526354522408
31763,6131.660596012233
32619,6136.799139472243
34331,6139.991331289683
35187,6145.136855055322
36043,6150.2866902445385
36899,6155.440840469855
37755,6160.599309346855
38611,6165.762100494115
40323,6168.969355581806
92,5892.854284811814
948,5897.792732964181
1804,5902.735319031893
2660,5907.682046482123
3516,5904.452487335116
4372,5909.400653597068
5228,5914.35296591715
6084,5919.309427769355
6940,5924.270042630559
7796,5929.234813980547
8652,5934.203745302055
9508,5930.959689962099
10364,5935.930066553577
11220,5940.904607813171
12076,5945.883317230473
12932,5950.866198297949
13788,5955.853254511039
14644,5808.043644911621
15500,5804.868545982418
16356,5809.733271068628
17212,5814.602072297792
18068,5819.4749530852905
18924,5824.351916849399
19780,5829.232967011222
20636,5834.118106994737
21492,5830.9287563226135
22348,5835.815317204449
23204,5840.705972525404
24060,5845.600725716193
24916,5850.499580210431
25772,5855.4025394445725
26628,5860.309606857991
27484,5857.105940472601
28340,5862.014435162171
29196,5866.927042669143
30052,5871.843766439658
30908,5876.764609922717
31764,5881.689576570205
32620,5886.618669836936
33476,5883.400623480798
34332,5888.331150430149
35188,5893.265808657687
36044,5898.204601625021
36900,5903.147532796621
37756,5908.094605639901
38612,5913.045823625147
39468,5909.813332752351
40324,5914.765990855432
93,6622.702509954908
949,6628.252496405428
1805,6633.807133177975
2661,6639.36642416903
4373,6641.297849974747
5229,6646.863417421708
6085,6652.433648245967
6941,6658.008546354947
7797,6663.5881156593805
8653,6669.1723600732275
10365,6671.112455273097
11221,6676.703004315349
12077,6682.298237666913
12933,6687.898159252789
13789,6693.502773001224
14645,6527.389592255972
16357,6529.288448331511
17213,6534.760163335583
18069,6540.2364630781985
18925,6545.71735140088
19781,6551.202832148412
20637,6556.692909168764
22349,6558.600288446004
23205,6564.096563779484
24061,6569.5974444305475
24917,6575.102934257967
25773,6580.613037123785
26629,6586.127756893246
28341,6588.043697629425
29197,6593.564643533749
30053,6599.090215427076
30909,6604.6204171855
31765,6610.155252688398
32621,6615.694725818352
34333,6617.61926644243
35189,6623.164993653876
36045,6628.715367618517
36901,6634.270392229882
37757,6639.8300713847275
38613,6645.394408983071
40325,6647.327588096477
94,6248.829143893814
950,6254.06586263452
1806,6259.306969210873
2662,6264.5524672994525
4374,6267.811102009296
5230,6273.063725692911
6086,6278.320750538915
6942,6283.582180235018
7798,6288.848018472026
8654,6294.118268943866
10366,6297.392280453754
11222,6302.6696901447895
12078,6307.951521766357
12934,6313.237779023569
13790,6318.528465624646
14646,6161.719661471387
16358,6164.924814137595
17214,6170.091229616253
18070,6175.261974023613
18926,6180.437050986863
19782,6185.616464136266
20638,6190.80021710509
22350,6194.020494201021
23206,6199.211288889023
24062,6204.406432933016
24918,6209.605929977302
25774,6214.809783669276
26630,6220.017997659352
28342,6223.253470553954
29198,6228.468759491573
30054,6233.688418308862
30910,6238.912450667323
31766,6244.1408602315605
32622,6249.373650669212
34334,6252.62439106821
35190,6257.86428983857
36046,6263.108579109126
36902,6268.357262558661
37758,6273.610343869068
38614,6278.867826725295
40326,6282.133906672773
95,6190.537518740069
951,6195.725395050221
1807,6200.917618271072
2663,6206.114192044876
4375,6209.342433745783
5231,6214.546066654805
6087,6219.754059676947
6943,6224.966416465515
7799,6230.183140676923
8655,6235.4042359706145
10367,6238.64771105346
11223,6243.875898792918
12079,6249.108467219936
12935,6254.345420005061
13791,6259.58676082196
14647,6104.24049905538
16359,6107.415757535136
17215,6112.533986295801
18071,6117.656503609615
18927,6122.783313069941
19783,6127.914418273179
20639,6133.049822818701
22351,6136.240064663912
23207,6141.382445251106
24063,6146.529134628206
24919,6151.680136405558
25775,6156.8354541965045
26631,6161.995091617411
28343,6165.200387531371
29199,6170.367033912398
30055,6175.538009415589
30911,6180.713317668326
31767,6185.892962301003
32623,6191.076946947049
34335,6194.297367966687
35191,6199.488394646637
36047,6204.683770876952
36903,6209.883500302131
37759,6215.087586569698
38615,6220.296033330231
40327,6223.531650827686
96,6398.491958982061
952,6403.854079881842
1808,6409.220693691497
2664,6414.591804175605
4376,6417.928472449692
5232,6423.306879163382
6088,6428.689792432785
6944,6434.077216033923
7800,6439.469153746016
8656,6444.8656093514055
10368,6448.218022649234
11224,6453.621808913552
12080,6459.0301229990555
12936,6464.4429686995845
13792,6469.860349812193
14648,6309.296491477462
16360,6312.578396989202
17216,6317.868531095465
18072,6323.1630977939985
18928,6328.462100798882
19784,6333.765543827266
20640,6339.073430599459
22352,6342.370822721181
23208,6347.685919838524
24064,6353.00547046459
24920,6358.329478330988
25776,6363.657947172407
26632,6368.990880726713
28344,6372.303832536414
29200,6377.644010459944
30056,6382.9886629073535
30912,6388.337793627858
31768,6393.69140637377
32624,6399.049504900594
34336,6402.3780898211135
35192,6407.743466901791
36048,6413.113339620668
36904,6418.487711744652
37760,6423.8665870437635
38616,6429.249969291226
40328,6432.594261091871
97,6254.783055287173
953,6260.024762797757
1809,6265.270862324068
2665,6270.521357546187
4377,6273.783096600465
5233,6279.040724205833
6089,6284.302757166362
6945,6289.569199173281
7801,6294.840053920909
8657,6300.1153251066935
10369,6303.392455609754
11225,6308.674892834977
12081,6313.961756203292
12937,6319.2530494233415
13793,6324.54877620688
14649,6167.590587853808
16361,6170.798793914694
17217,6175.970131188686
18073,6181.145801515351
18929,6186.325808525325
19785,6191.5101558523265
20641,6196.698847133088
22353,6199.922192032002
23209,6205.1179317402475
24065,6210.318024947905
24921,6215.5224753027505
25777,6220.731286455652
26633,6225.944462060501
29201,6234.403274526748
30057,6239.627905861747
30913,6244.856914904381
31769,6250.090305322742
32625,6255.328080787966
34337,6258.581918010869
35193,6263.8268085805685
36049,6269.076093833082
36905,6274.329777450696
37761,6279.587863118814
38617,6284.850354525893
40329,6288.119545910526
98,6196.261748835828
954,6201.454421466392
1810,6206.6514450264685
2666,6211.852823161683
4378,6215.08404945216
5234,6220.2924932489595
6090,6225.50530118989
6946,6230.722476931679
7802,6235.944024134088
8658,6241.169946459942
10370,6244.416420215997
11226,6249.649441544783
12082,6254.886847611161
12938,6260.1286420891165
13794,6265.374828655678
14650,6109.8849454147585
16362,6113.063139499783
17218,6118.186100189948
18074,6123.313353398149
18930,6128.444902721067
19786,6133.580751758396
20642,6138.720904112881
22354,6141.914095415851
23210,6147.06123026151
24066,6152.212677880679
24922,6157.368441887011
25778,6162.528525897186
26634,6167.6929335309505
28346,6170.90119282053
29202,6176.07261589435
30058,6181.248372092736
30914,6186.428465046392
31770,6191.612898389067
32626,6196.801675757584
34338,6200.025074136379
35194,6205.220900049312
36050,6210.4210795339
36906,6215.625616237979
37762,6220.834513812442
38618,6226.047775911277
40330,6229.286384817409
99,6629.370896991133
955,6634.926470869186
1811,6640.486699750935
2667,6646.051587536823
4379,6647.984957798057
5235,6653.556128358634
6091,6659.13196699136
6947,6664.712477607591
7803,6670.2976641219575
8659,6675.887530452412
10371,6677.8295788356645
11227,6683.425756141659
12083,6689.026622472901
12939,6694.632181758291
13795,6700.24243793007
14651,6533.962023378746
16363,6535.862791120338
17219,6541.340014752464
18075,6546.821827738781
18931,6552.308233924721
19787,6557.799237158906
20643,6563.29484129318
22355,6565.204140817185
23211,6570.705949504727
24067,6576.212368146224
24923,6581.723400604373
25779,6587.239050745055
26635,6592.759322437442
28347,6594.677192039602
29203,6600.203696134979
30059,6605.734830876566
30915,6611.270600144359
31771,6616.811007821609
32627,6622.356057794851
34339,6624.2825359428025
35195,6629.833846293786
36051,6635.389808076089
36907,6640.950425187113
37763,6646.515701527572
38619,6652.085641001412
40331,6654.020766335446
100,6370.113680919188
956,6375.452023719268
1812,6380.794839505593
2668,6386.142132026056
4380,6389.464003984953
5236,6394.818560380174
6092,6400.177603346965
6948,6405.541136644638
7804,6410.909164035619
8660,6416.281689285489
10372,6419.619236447481
11228,6424.99905984878
12084,6430.383390992822
12940,6435.772233656655
13796,6441.165591620461
14652,6281.313746965546
16364,6284.581099005263
17220,6289.847774234226
18076,6295.118862399312
18932,6300.394367198137
19788,6305.674292331364
20644,6310.958641502805
22356,6314.241411477782
23212,6319.532939020389
24068,6324.828900322845
24924,6330.129299100176
25780,6335.434139070522
26636,6340.743423955173
29204,6349.358181748362
30060,6354.679133559189
30916,6360.004543784386
31772,6365.334416159639
32628,6370.668754423794
34340,6373.982578874416
35196,6379.324163415973
36052,6384.670223660034
36908,6390.020763356769
37764,6395.375786259489
38620,6400.735296124689
40332,6404.064757803934
101,6356.7070132216695
957,6362.034122602986
1813,6367.365695558088
2669,6372.701735826983
4381,6376.016617605557
5237,6381.359906463916
6093,6386.707672452799
6949,6392.059919323607
7805,6397.416650830838
8661,6402.777870732184
10373,6406.108394728687
11229,6411.476897424028
12085,6416.849898376515
12941,6422.227401355249
13797,6427.609410132447
14653,6268.0939400377
16365,6271.3544166227875
17221,6276.610009242292
18077,6281.870005511849
18933,6287.134409121255
19789,6292.403223763401
20645,6297.676453134304
22357,6300.952315210853
23213,6306.23270784755
24069,6311.517524914182
24925,6316.806770117958
25781,6322.100447169193
26637,6327.398559781345
28349,6330.689879950197
29205,6335.995189630063
30061,6341.304944617801
30917,6346.619148638116
31773,6351.937805418829
32629,6357.260918690923
34341,6360.567769895509
35197,6365.898114196739
36053,6371.232924782298
36909,6376.572205394466
37765,6381.915959778657
38621,6387.264191683458
40333,6390.586647211412
102,6347.677365182836
958,6352.996908640986
1814,6358.32090933345
2670,6363.649370994924
4382,6366.959544752872
5238,6372.29524470887
6094,6377.635415436667
6950,6382.9800606823355
7806,6388.329184195054
8662,6393.6827897271405
10374,6397.008583486876
11230,6402.36946146945
12086,6407.7348313204375
12942,6413.10469680359
13798,6418.479061685776
14654,6259.190146314081
16366,6262.445992148501
17222,6267.69412041781
18078,6272.946646082807
18934,6278.20357282805
19790,6283.464904341184
20646,6288.730644312976
22358,6292.001853787335
23214,6297.274746851165
24070,6302.552058061053
24926,6307.833791118943
25782,6313.119949729881
26638,6318.410537602052
29206,6326.9949579321965
30062,6332.297171644659
30918,6337.603828070878
31774,6342.914930933383
32630,6348.230483957857
34342,6351.5326385473845
35198,6356.855412330995
36054,6362.182646055614
36910,6367.514343458205
37766,6372.850508278864
38622,6378.191144260853
40334,6381.508881011428
103,6539.950203532783
959,6545.430851999192
1815,6550.916092689476
2671,6556.4059294514245
4383,6559.816353461081
5239,6565.313647732889
