Id,Sales
13022,6251.076292389533
13878,6257.203519697568
14734,6075.972572713554
16446,6081.197733522378
17302,6087.158474611074
18158,6093.125057409607
19014,6099.09748764303
19870,6105.075771042012
20726,6111.059913342835
22438,6116.315243285213
23294,6122.310400614969
24150,6128.311433383538
25006,6134.318347349031
25862,6140.331148275201
26718,6146.34984193145
28430,6151.635515198502
29286,6157.66528748246
30142,6163.700969128962
30998,6169.742565929356
31854,6175.790083680673
32710,6181.843528185629
34422,6187.159719974223
35278,6193.22430707289
36134,6199.2948376536815
36990,6205.371317541392
37846,6211.453752566527
38702,6217.542148565303
40414,6222.889035083866
183,6621.485304476756
1039,6627.975544023904
1895,6634.472144205683
2751,6640.975111255713
4463,6645.204163629762
5319,6651.7176483893345
6175,6658.237516564552
7031,6664.763774411382
7887,6671.296428191887
8743,6677.8354841742785
10455,6682.088006140577
11311,6688.637638201701
12167,6695.1936891039495
13023,6701.756165137985
13879,6708.3250726006345
14735,6514.03012314686
16447,6518.178347605364
17303,6524.567343153295
18159,6530.96260011362
19015,6537.364124622718
19871,6543.771922822978
20727,6550.186000862812
22439,6554.35724635013
23295,6560.781698333009
24151,6567.212446476683
25007,6573.649496951582
25863,6580.092855934184
26719,6586.542529607021
28431,6590.7369238809115
29287,6597.197029068136
30143,6603.663465357391
30999,6610.136238953352
31855,6616.615356066776
32711,6623.100822914494
34423,6627.318494441688
35279,6633.814450694643
36135,6640.316773184777
36991,6646.8254681512
37847,6653.340541839135
38703,6659.862000499925
40415,6664.1030784600935
184,6619.067131986818
1040,6625.555001650455
1896,6632.049229626165
2752,6638.549822145289
4464,6642.777330298743
5320,6649.288436686915
6176,6655.805924159865
7032,6662.329798971254
7888,6668.86006738087
8744,6675.396735654635
10456,6679.647704830518
11312,6686.194945321205
12168,6692.748602309204
13024,6699.308682082881
13880,6705.875190936764
14736,6511.651187461754
16448,6515.797897213636
17304,6522.1845598468735
18160,6528.577481606178
19016,6534.976668625684
19872,6541.382127045543
20728,6547.793863011917
22440,6551.963585386605
23296,6558.385691508025
24152,6564.814091491222
25008,6571.248791504373
25864,6577.689797721704
26720,6584.137116323487
28432,6588.329979032043
29288,6594.78772533919
30144,6601.251800436593
31000,6607.722210526662
31856,6614.198961817884
32712,6620.682060524833
34424,6624.898191987102
35280,6631.391776269114
36136,6637.891724463702
36992,6644.398042807696
37848,6650.910737544038
38704,6657.429814921789
40416,6661.669344270296
185,6192.458322010634
1041,6198.528101902475
1897,6204.603830365537
2753,6210.685513229604
4465,6216.0265042102465
5321,6222.119381646457
6177,6228.218230290196
7033,6234.323055993427
7889,6240.433864613854
8745,6246.550662014921
10457,6251.92249091158
11313,6258.050547520226
12169,6264.184609813071
13025,6270.32468367587
13881,6276.470775000147
14737,6094.681868705082
16449,6099.923116320115
17305,6105.902208860627
18161,6111.887161095963
19017,6117.877978768805
19873,6123.874667627462
20729,6129.877233425877
22441,6135.148743056784
23297,6141.162357796321
24153,6147.1818660635
25009,6153.20727363416
25865,6159.238586289801
26721,6165.275809817586
28433,6170.577756191762
29289,6176.626092455257
30145,6182.680356274558
31001,6188.7405534588515
31857,6194.806689823017
32713,6200.878771187636
34425,6206.211330041332
35281,6212.294588304586
36137,6218.383808348281
36993,6224.478996015144
37849,6230.58015715363
38705,6236.687297617927
40417,6242.050645702064
186,6420.679796151894
1042,6426.973240116795
1898,6433.272851850596
2754,6439.578637397903
4466,6445.116437458642
5322,6451.433830084585
6178,6457.757413949854
7034,6464.087195122053
7890,6470.423179674737
8746,6476.765373687408
10458,6482.335148004201
11314,6488.68901611268
12170,6495.049111207582
13026,6501.415439391545
13882,6507.7880067731885
14738,6319.300398392762
16450,6324.734779665102
17306,6330.934194559084
18162,6337.139685070581
19018,6343.351257153888
19874,6349.568916769129
20730,6355.792669882275
22442,6361.258428289288
23298,6367.493637483719
24154,6373.734957375182
25010,6379.9823939523485
25866,6386.235953209761
26722,6392.4956411478315
28434,6397.992957855417
29290,6404.264168020114
30146,6410.541524163903
31002,6416.825032310034
31858,6423.114698487657
32714,6429.4105287318325
34426,6434.939585951912
35282,6441.247004949967
36138,6447.560605412886
36994,6453.880393398695
37850,6460.206374971357
38706,6466.538556200777
40418,6472.099537197329
187,6332.731159465449
1043,6338.938411057895
1899,6345.151745948063
2755,6351.371170097771
4467,6356.833126768456
5323,6363.063999031114
6179,6369.300977740476
7035,6375.54406888105
7891,6381.793278443208
8747,6388.048612423189
10459,6393.542105443909
11315,6399.808953636173
12171,6406.081943532661
13027,6412.361081152434
13883,6418.6463725204485
14739,6232.740211473985
16451,6238.10016573668
17307,6244.214676040977
18163,6250.335178753677
19019,6256.461679747525
19875,6262.594184901021
20731,6268.732700098427
22443,6274.123601767699
23299,6280.273416148699
24155,6286.429257537185
25011,6292.591131839808
25867,6298.759044969012
26723,6304.933002843033
28435,6310.355030603612
29291,6316.540352900669
30147,6322.731737004063
31003,6328.92918885455
31859,6335.132714398711
32715,6341.342319588951
34427,6346.795653157259
35283,6353.016688386659
36139,6359.243820422169
36995,6365.477055238847
37851,6371.716398817607
38707,6377.961857145224
40419,6383.446677275333
188,6611.533789780725
1044,6618.014276536999
1900,6624.50111436987
2756,6630.99430950359
4468,6635.217006940644
5324,6641.720703979093
6180,6648.23077484093
7036,6654.7472257726995
7892,6661.270063027065
8748,6667.799292862819
10460,6672.045424624688
11316,6678.585214646651
12172,6685.131413864237
13028,6691.684028558656
13884,6698.243065017273
14740,6504.240079827057
16452,6508.38207080753
17308,6514.761465702508
18164,6521.147112600946
19020,6527.539017629999
19876,6533.937186922829
20732,6540.341626618606
22444,6544.506604034518
23300,6550.921402084565
24156,6557.342486834254
25012,6563.769864444743
25868,6570.20354108323
26724,6576.643522922958
28436,6580.831614340091
29292,6587.282012018917
30148,6593.738731286117
31004,6600.201778337043
31860,6606.671159373118
32716,6613.146880601841
34428,6617.358214293868
35284,6623.8444091655365
36140,6630.33696070793
36996,6636.835875150784
37852,6643.341158729934
38708,6649.8528176873315
40420,6654.08752263983
189,6564.115320541568
1045,6570.54933573767
1901,6576.989656466808
2757,6583.4362889086
4469,6587.628705389069
5325,6594.085764426449
6181,6600.54915158054
7037,6607.018873053091
7893,6613.494935051929
8749,6619.977343790965
10461,6624.193026548768
11317,6630.685919746935
12173,6637.185176180381
13029,6643.690802085298
13885,6650.202803703951
14741,6457.591013610515
16453,6461.703302380273
17309,6468.036950644655
18165,6474.376806079389
19021,6480.722874767694
19877,6487.075162798749
20733,6493.433676267702
22445,6497.568786637233
23301,6503.937584180714
24157,6510.312623341923
25013,6516.69391023784
25869,6523.081450991434
26725,6529.475251731681
28437,6533.633310351943
29293,6540.037452239322
30149,6546.447870382975
31005,6552.864570933828
31861,6559.287560048831
32717,6565.716843890972
34429,6569.897978115835
35285,6576.337660494444
36141,6582.783653960104
36997,6589.235964697873
37853,6595.694598898874
38709,6602.159562760282
40421,6606.363900650345
190,6423.991629744024
1046,6430.288319407838
1902,6436.591180021437
2758,6442.900217632543
4470,6448.44087368624
5326,6454.761524362066
6182,6461.088369470207
7038,6467.421415081399
7894,6473.760667272324
8750,6480.106132125624
10462,6485.67877892536
11318,6492.035923895114
12174,6498.399299062716
13030,6504.7689105339505
13886,6511.144764420576
14742,6322.559947893235
16454,6327.997131822672
17310,6334.199743922237
18166,6340.4084347726775
19022,6346.623210331357
19878,6352.844076561477
20734,6359.071039432083
22446,6364.539616678227
23302,6370.778041538328
24158,6377.022580246912
25014,6383.27323879574
25870,6389.530023182445
26726,6395.792939410534
28438,6401.293091232719
29294,6407.567535629758
30150,6413.848129175537
31006,6420.13487789641
31862,6426.4277878246385
32718,6432.726864998396
34430,6438.2587737025015
35286,6444.569445606771
36142,6450.8863021638535
36998,6457.209349434898
37854,6463.5385934869955
38710,6469.8740403931815
40422,6475.437889337723
191,6393.123067624741
1047,6399.389505147037
1903,6405.662083971089
2759,6411.94081011556
4471,6417.454846354722
5327,6423.745129769504
6183,6430.041577855752
7039,6436.344196655032
7895,6442.652992214833
8751,6448.967970588571
10463,6454.513843875777
11319,6460.8404462494145
12175,6467.173248888214
13031,6473.512257868628
13887,6479.8574792730615
14743,6292.178709392801
16455,6297.589770634529
17311,6303.762582583691
18167,6309.941444078665
19023,6316.126361048191
19879,6322.31733942682
20735,6328.514385154919
22447,6333.95668888568
23303,6340.165141534699
24159,6346.379678658513
25015,6352.600306220093
25871,6358.827030188258
26727,6365.05985653767
28439,6370.533583145945
29295,6376.777882277776
30151,6383.02830101506
31007,6389.284845355195
31863,6395.547521301463
32719,6401.816334863027
34431,6407.321665778827
35287,6413.6020183645805
36143,6419.88852588928
36999,6426.181194384943
37855,6432.480029889535
38711,6438.785038446904
40423,6444.322156147787
192,6378.5027446649265
1048,6384.754853820468
1904,6391.013090235525
2760,6397.277459915
4472,6401.351346075118
5328,6407.625847563697
6184,6413.906498256966
7040,6420.193304181337
7896,6426.486271369125
8752,6432.785405858556
10464,6436.881900498931
11320,6443.191223025058
12176,6449.506728881566
13032,6455.828424128308
13888,6462.156314831077
14744,6274.990151928912
16456,6278.98617579334
17312,6285.140755646636
18168,6291.301367177725
19024,6297.468016297841
19880,6303.640708923993
20736,6309.819450979027
22448,6313.837651218309
23304,6320.02638659082
24160,6326.221187114587
25016,6332.422058733646
25872,6338.629007397855
26728,6344.842039062908
28440,6348.882538747268
29296,6355.105619188815
30152,6361.334798440842
31008,6367.5700824803735
31864,6373.811477290287
32720,6380.058988859329
34432,6384.121911742018
35288,6390.379527854345
36144,6396.643276623175
37000,6402.913164058699
37856,6409.189196177
38712,6415.471379000056
40424,6419.556849521063
193,6318.517433180055
1049,6324.71075488301
1905,6330.910146231966
2761,6337.115613175362
4473,6342.5653124964465
5329,6348.78220186172
6185,6355.005183970028
7041,6361.234264792449
7897,6367.469450305908
8753,6373.710746493192
10465,6379.191911392581
11321,6385.4446959527395
12177,6391.703608434331
13033,6397.968654842905
13889,6404.239841189902
14745,6218.750878035396
16457,6224.098803855317
17313,6230.199592393779
18169,6236.30635989289
19025,6242.419112212218
19881,6248.537855217069
20737,6254.6625947785005
22449,6260.041398554946
23305,6266.177411943117
24161,6272.319438813374
25017,6278.467485059116
25873,6284.621556579518
26729,6290.781659279533
28441,6296.19151929623
29297,6302.36296091602
30153,6308.540450738656
31009,6314.723994691562
31865,6320.913598707974
32721,6327.109268726939
34433,6332.550364297023
35289,6338.757438704637
36145,6344.970596236325
37001,6351.189842853737
37857,6357.415184524364
38713,6363.6466272215475
40425,6369.119138693444
194,6625.3277470214225
1050,6631.821752280597
1906,6638.322121864918
2762,6644.828862011619
4474,6649.060368130752
5330,6655.577632089493
6186,6662.101283167623
7042,6668.631327624714
7898,6675.167771726474
8754,6681.710621744754
10466,6685.965611073454
11322,6692.519043306828
12178,6699.078898105613
13034,6705.645181764121
13890,6712.217900582832
14746,6517.810218952892
16458,6521.96085025919
17314,6528.353552776209
18170,6534.752520338566
19026,6541.1577590862
19882,6547.569275165065
20738,6553.987074727139
22450,6558.160740419317
23306,6564.58891994352
24162,6571.02339928162
25018,6577.464184607631
25874,6583.911282101614
26730,6590.364697949689
28442,6594.5615258596345
29298,6601.025379274582
30154,6607.495567464938
31010,6613.9720966389805
31866,6620.4549730110675
32722,6626.944202801648
34434,6631.164321470617
35290,6637.664046752498
36146,6644.170141965323
37002,6650.68261335182
37858,6657.201467160838
38714,6663.726709647345
40426,6667.970248329983
195,5906.700196473235
1051,5912.489924601726
1907,5918.285326842085
2763,5924.086408755117
4475,5929.180973346529
5331,5934.992733328682
6187,5940.810189014599
7043,5946.633345986245
7899,5952.462209831056
8755,5958.296786141942
10467,5963.420765827955
11323,5969.266081861202
12179,5975.117126484177
13035,5980.973905311074
13891,5986.8364239615885
14747,5813.4350217725505
16459,5818.434445027749
17315,5824.137670001554
18171,5829.846484311473
19027,5835.560893435227
19883,5841.280902855904
20739,5847.00651806197
22451,5852.03480708291
23307,5857.7709614463
24163,5863.51273741762
25019,5869.260140506217
25875,5875.01317622684
26731,5880.7718500996425
28443,5885.829171552025
29299,5891.59844543334
30155,5897.373373380731
31011,5903.153960935359
31867,5908.94021364381
32723,5914.732137058112
34435,5919.818658569967
35291,5925.621243195314
36147,5931.429514532291
37003,5937.243478154054
37859,5943.063139639215
38715,5948.888504571855
40427,5954.004394739035
196,6421.507594472894
1052,6427.801849705643
1908,6434.10227350236
2764,6440.408871908428
4476,6445.947385829363
5332,6452.265592810299
6188,6458.589991828654
7044,6464.920588952816
7900,6471.2573902571185
8756,6477.600401821851
10468,6483.170894120539
11324,6489.52558128595
12180,6495.886496240485
13036,6502.253645087569
13892,6508.627033936608
14748,6320.1151282180035
16460,6325.550210019141
17316,6331.750424059982
18172,6337.956714501527
19028,6344.169087298837
19884,6350.387548412807
20740,6356.612103810175
22452,6362.078566790722
23308,6368.314579746141
24164,6374.556704186304
25020,6380.804946100653
25876,6387.059311484501
26732,6393.319806339038
28444,6398.817831688239
29300,6405.089850254695
30156,6411.368015592502
31012,6417.652333725685
31868,6423.942810684173
32724,6430.239452503805
34436,6435.769222457067
35292,6442.077454524448
36148,6448.391868853524
37004,6454.712471503105
37860,6461.039268537934
38716,6467.3722660287
40428,6472.933963873627
197,6337.9038578738255
1053,6344.116178870013
1909,6350.334588132093
2765,6356.559091626755
4477,6362.025509025858
5333,6368.261469983034
6189,6374.503542373993
7045,6380.751732188118
7901,6387.006045420692
8757,6393.266488072846
10469,6398.7644675774245
11325,6405.036433845408
12181,6411.31454683349
13037,6417.598812565642
13893,6423.889237071746
14749,6237.83124821967
16461,6243.195579906379
17317,6249.315083873483
18173,6255.440585142933
19029,6261.572089592271
19885,6267.709603104798
20741,6273.853131569579
22453,6279.248435937322
23309,6285.403272813634
24165,6291.564141619632
25021,6297.731048266794
25877,6303.9039986723865
26733,6310.0829987594825
28445,6315.5094546389055
29301,6321.6998284302545
30157,6327.89626897856
31013,6334.098782229432
31869,6340.307374134304
