Id,Sales
28434,4106.48486328125
29290,5652.61767578125
30146,5423.91650390625
31002,5307.02880859375
31858,5522.16259765625
32714,5880.49560546875
34426,4812.81982421875
35282,6974.57568359375
36138,7348.34619140625
36994,7625.7919921875
37850,8255.7587890625
38706,9992.146484375
40418,5054.14599609375
187,5336.12451171875
1043,5840.3212890625
1899,6784.91357421875
2755,8623.3056640625
4467,4394.5947265625
5323,4142.49609375
6179,3821.424072265625
7035,3927.75634765625
7891,3896.06005859375
8747,4390.8447265625
10459,4331.3486328125
11315,5733.25927734375
12171,5994.3759765625
13027,6489.267578125
13883,7274.5166015625
14739,9540.53125
16451,4889.0927734375
17307,4834.34814453125
18163,3952.12939453125
19019,3775.983642578125
19875,3714.76123046875
20731,4184.6787109375
22443,4198.689453125
23299,5699.5576171875
24155,5673.3486328125
25011,5989.76953125
25867,6559.64453125
26723,8778.9912109375
28435,4358.337890625
29291,4480.70458984375
30147,4125.06298828125
31003,3877.4365234375
31859,3789.052734375
32715,4399.4560546875
34427,4482.3544921875
35283,5529.85791015625
36139,5511.98486328125
36995,5926.404296875
37851,6264.3828125
38707,8737.5166015625
40419,4797.8310546875
188,8557.0400390625
1044,8996.8857421875
1900,9795.8056640625
2756,11532.0166015625
4468,8063.306640625
5324,8028.634765625
6180,7899.40625
7036,8115.4794921875
7892,8216.16015625
8748,9322.3818359375
10460,8366.38671875
11316,8726.8720703125
12172,8975.6982421875
13028,9660.767578125
13884,10253.8994140625
14740,11755.9189453125
16452,8017.439453125
17308,8271.396484375
18164,7450.5458984375
19020,7444.8203125
19876,7294.01904296875
20732,8204.2646484375
22444,7440.3837890625
23300,8615.6435546875
24156,8851.5
25012,8951.205078125
25868,9438.0517578125
26724,11553.439453125
28436,8020.0322265625
29292,8376.990234375
30148,7790.2626953125
31004,7657.98681640625
31860,7981.29736328125
32716,8956.935546875
34428,8520.26171875
35284,8831.9609375
36140,8927.7919921875
36996,9171.3349609375
37852,9485.7548828125
38708,11734.0751953125
40420,8932.6982421875
189,7184.93505859375
1045,7587.9912109375
1901,8465.4541015625
2757,10023.263671875
4469,6077.02880859375
5325,6345.88330078125
6181,6116.77685546875
7037,6261.4736328125
7893,6251.97900390625
8749,6870.16357421875
10461,6128.3984375
11317,7687.669921875
12173,8009.5439453125
13029,8818.064453125
13885,9452.140625
14741,11047.2265625
16453,6621.62646484375
17309,7101.974609375
18165,5997.55029296875
19021,5802.94482421875
19877,5655.896484375
20733,6295.27880859375
22445,5778.01318359375
23301,7463.91796875
24157,7508.3515625
25013,7630.08447265625
25869,8240.9443359375
26725,10351.1875
28437,5918.90234375
29293,6748.04833984375
30149,6292.67919921875
31005,6050.31396484375
31861,6062.16748046875
32717,6962.23974609375
34429,6152.65234375
35285,7780.8095703125
36141,7693.69970703125
36997,7956.08642578125
37853,8274.1181640625
38709,10391.71484375
40421,6628.451171875
190,7827.607421875
1046,8358.6572265625
1902,9442.3828125
2758,11639.3544921875
4470,7167.43310546875
5326,6850.703125
6182,6531.31298828125
7038,6568.2529296875
7894,6673.740234375
8750,7207.125
10462,7033.08837890625
11318,8496.7998046875
12174,9155.62890625
13030,8733.4423828125
13886,10027.30859375
14742,13143.7783203125
16454,7779.02099609375
17310,7708.22119140625
18166,6393.77783203125
19022,6066.84130859375
19878,5850.703125
20734,6637.0361328125
22446,6669.51513671875
23302,8367.775390625
24158,8426.232421875
25014,8608.0625
25870,9603.478515625
26726,12412.68359375
28438,7042.00927734375
29294,7561.7001953125
30150,6854.9970703125
31006,6419.27197265625
31862,6432.65185546875
32718,7400.31787109375
34430,7298.80712890625
35286,8774.1865234375
36142,8833.0048828125
36998,9165.44921875
37854,9393.8486328125
38710,11874.4423828125
40422,7338.904296875
191,7579.203125
1047,7946.24267578125
1903,9087.916015625
2759,10476.9921875
4471,6378.0751953125
5327,6681.46630859375
6183,6764.4619140625
7039,6713.56689453125
7895,6810.60888671875
8751,7324.15625
10463,6363.8740234375
11319,7852.7333984375
12175,8287.822265625
13031,8844.4453125
13887,9788.595703125
14743,11514.958984375
16455,7408.0576171875
17311,7831.6552734375
18167,7106.79931640625
19023,6714.822265625
19879,6744.57373046875
20735,7267.005859375
22447,6620.47705078125
23303,8146.86572265625
24159,8596.658203125
25015,8501.728515625
25871,9465.140625
26727,11109.736328125
28439,6760.8046875
29295,7541.4677734375
30151,7200.29541015625
31007,7037.14794921875
31863,7310.47705078125
32719,7837.251953125
34431,6871.06787109375
35287,8071.0087890625
36143,8448.2978515625
36999,8476.466796875
37855,9234.1455078125
38711,11069.87109375
40423,7076.48974609375
192,5526.17236328125
1048,5515.78759765625
1904,5957.712890625
2760,7215.5849609375
4472,4822.396484375
5328,5179.25439453125
6184,4987.32470703125
7040,4652.4580078125
7896,4655.68994140625
8752,5181.13720703125
10464,4835.02587890625
11320,6072.25439453125
12176,6100.38720703125
13032,6290.5185546875
13888,6555.1162109375
14744,8271.806640625
16456,5436.31103515625
17312,5568.8955078125
18168,4689.7607421875
19024,4384.44091796875
19880,4239.8056640625
20736,4661.9560546875
22448,4926.82080078125
23304,5947.4814453125
24160,5817.4150390625
25016,5648.2734375
25872,6015.09814453125
26728,7492.7060546875
28440,4605.25830078125
29296,5530.62841796875
30152,5097.935546875
31008,4600.28369140625
31864,4630.3125
32720,5226.80908203125
34432,5177.787109375
35288,6257.77783203125
36144,6039.3994140625
37000,5981.29150390625
37856,6067.00927734375
38712,7754.419921875
40424,5566.31494140625
193,7585.95068359375
1049,8160.98876953125
1905,9304.1103515625
2761,11661.7783203125
4473,7420.30615234375
5329,6745.171875
6185,5974.3349609375
7041,6107.9443359375
7897,6114.3447265625
8753,6826.2431640625
10465,7331.7119140625
11321,8249.7138671875
12177,8348.74609375
13033,8524.2607421875
13889,9416.615234375
14745,12556.7724609375
16457,7524.8701171875
17313,6712.5810546875
18169,5707.7451171875
19025,5645.39208984375
19881,5483.7822265625
20737,6486.216796875
22449,7160.9892578125
23305,8505.2978515625
24161,8288.328125
25017,8713.2412109375
25873,9452.2666015625
26729,12928.009765625
28441,7564.52783203125
29297,7285.640625
30153,6619.5302734375
31009,6116.88232421875
31865,6157.1845703125
32721,7110.26416015625
34433,7939.28076171875
35289,8913.86328125
36145,8702.1123046875
37001,9076.5947265625
37857,9187.8818359375
38713,12549.732421875
40425,8634.6064453125
194,17783.75
1050,18646.947265625
1906,21241.060546875
2762,23253.53515625
4474,15944.8408203125
5330,15001.4482421875
6186,15237.0341796875
7042,15468.0556640625
7898,15821.625
8754,16665.962890625
10466,16102.26171875
11322,17956.994140625
12178,19727.548828125
13034,20888.2109375
13890,23258.947265625
14746,24274.90234375
16458,17646.423828125
17314,17677.283203125
18170,16238.14453125
19026,15393.7646484375
19882,15598.6318359375
20738,17011.603515625
22450,16046.5341796875
23306,17989.6484375
24162,19572.82421875
25018,19996.58984375
25874,21531.275390625
26730,25181.880859375
28442,16052.734375
29298,16270.9638671875
30154,15877.8271484375
31010,15678.203125
31866,15963.6171875
32722,16699.439453125
34434,15925.8740234375
35290,17810.873046875
36146,19300.94140625
37002,19687.0625
37858,21409.05078125
38714,24007.00390625
40426,16535.927734375
195,9802.58203125
1051,10468.3828125
1907,11854.0859375
2763,14611.8818359375
4475,7936.57763671875
5331,8249.5478515625
6187,7853.01806640625
7043,7808.0263671875
7899,7989.896484375
8755,8692.8046875
10467,8036.79443359375
11323,10150.9775390625
12179,10758.615234375
13035,10894.5546875
13891,11663.9697265625
14747,16377.048828125
16459,8884.376953125
17315,9485.3388671875
18171,8134.11669921875
19027,7962.53955078125
19883,8169.9453125
20739,9075.2353515625
22451,7905.72998046875
23307,10780.236328125
24163,10991.0634765625
25019,11622.171875
25875,12588.2734375
26731,16621.46875
28443,7671.48974609375
29299,8965.19140625
30155,8068.23046875
31011,7713.2294921875
31867,7783.466796875
32723,8737.5751953125
34435,8262.1396484375
35291,10310.0517578125
36147,10717.4951171875
37003,11530.740234375
37859,11714.8974609375
38715,15652.6396484375
40427,8439.0927734375
196,6437.998046875
1052,7000.39501953125
1908,8467.029296875
2764,9364.765625
4476,4441.36865234375
5332,4597.32275390625
6188,4760.486328125
7044,4860.14306640625
7900,5012.1572265625
8756,5613.83935546875
10468,4524.4609375
11324,6600.1748046875
12180,7254.46435546875
13036,7556.5087890625
13892,8875.162109375
14748,10788.7421875
16460,5095.1689453125
17316,5513.70458984375
18172,4848.11376953125
19028,4602.5703125
19884,4789.9384765625
20740,5669.7080078125
22452,4461.23974609375
23308,6607.67724609375
24164,7201.58642578125
25020,7504.12744140625
25876,8588.1923828125
26732,10334.37890625
28444,4532.8759765625
29300,4895.7470703125
30156,4847.041015625
31012,4809.79052734375
31868,4994.86572265625
32724,5602.40771484375
34436,4517.94873046875
35292,6527.177734375
36148,6990.8330078125
37004,7296.0712890625
37860,8452.20703125
38716,9860.814453125
40428,4698.42041015625
197,3915.01953125
1053,4166.5673828125
1909,4348.666015625
2765,5594.65380859375
4477,3974.9052734375
5333,3422.093505859375
6189,3063.501953125
7045,3084.466552734375
7901,3128.521728515625
8757,3503.597412109375
10469,3997.2060546875
11325,4250.98291015625
12181,3981.75146484375
13037,4058.95654296875
13893,3961.73193359375
14749,7091.76708984375
16461,4464.326171875
17317,3725.634765625
18173,3003.0771484375
19029,2968.26123046875
19885,2884.731201171875
20741,3121.623046875
22453,3836.69189453125
23309,4351.5166015625
24165,4114.53076171875
25021,4307.8623046875
25877,4302.03955078125
26733,5662.568359375
28445,3967.805908203125
29301,3580.730712890625
30157,3191.7255859375
31013,3023.38623046875
31869,3060.604248046875
32725,3440.200439453125
34437,4058.18603515625
35293,4398.20556640625
36149,4119.58544921875
37005,4313.2568359375
37861,4163.734375
38717,5696.83447265625
40429,4397.97900390625
198,6017.75537109375
1054,6432.4677734375
1910,7064.14208984375
2766,8501.015625
4478,6006.0
5334,5476.6416015625
6190,4871.5703125
7046,5038.78564453125
7902,5028.57763671875
8758,5493.671875
10470,6039.12841796875
11326,6576.904296875
12182,6676.89208984375
13038,6851.76171875
13894,7028.72265625
14750,10058.275390625
16462,6761.107421875
17318,6514.53271484375
18174,5075.228515625
19030,4905.4892578125
19886,4964.93994140625
20742,5631.96728515625
22454,6032.53662109375
23310,6891.9404296875
24166,6733.4599609375
25022,7040.833984375
25878,7268.8916015625
26734,9520.0517578125
28446,6097.0595703125
29302,6059.43310546875
30158,5093.27392578125
31014,4956.171875
31870,4993.279296875
32726,5665.45361328125
34438,6393.6318359375
35294,6763.30712890625
36150,6452.23583984375
37006,6867.37890625
37862,7047.86181640625
38718,9205.3115234375
40430,6651.37109375
199,7603.95947265625
1055,8090.4853515625
1911,9838.2958984375
2767,11116.3505859375
4479,6000.52587890625
5335,6184.064453125
6191,6382.21337890625
7047,6253.52978515625
7903,6380.50927734375
8759,6930.0869140625
10471,6088.67919921875
11327,7681.18359375
12183,8413.390625
13039,8567.20703125
13895,10217.5341796875
14751,13720.6162109375
16463,6859.94189453125
17319,7585.48046875
18175,6521.93115234375
19031,6382.39599609375
19887,6264.04833984375
20743,6813.759765625
22455,5610.71826171875
23311,7536.82958984375
24167,8404.6083984375
25023,8568.171875
25879,10120.419921875
26735,12254.798828125
28447,5957.1220703125
29303,6513.10400390625
30159,6398.3232421875
31015,6233.888671875
31871,6673.16748046875
32727,7395.22314453125
34439,6214.6708984375
35295,7825.173828125
36151,8619.60546875
37007,9012.0869140625
37863,10336.7744140625
38719,12710.4111328125
40431,6866.0888671875
200,5676.68310546875
1056,5570.1708984375
1912,6506.48486328125
2768,7625.88671875
4480,4503.62939453125
5336,5246.14892578125
6192,5304.86767578125
7048,4974.6865234375
7904,5210.61572265625
8760,5570.01123046875
10472,4582.5810546875
11328,6090.60791015625
12184,6355.22998046875
13040,6108.54443359375
13896,6521.35302734375
14752,8606.5107421875
16464,4726.9384765625
17320,5631.90283203125
18176,5104.50927734375
19032,4900.2509765625
19888,4955.53369140625
20744,5478.8828125
22456,4429.72900390625
23312,6021.52783203125
24168,6136.68115234375
25024,5897.06005859375
25880,6836.2119140625
26736,8231.455078125
29304,6022.19970703125
30160,5523.07373046875
31016,5035.0478515625
31872,5216.37451171875
32728,5644.7080078125
34440,4807.74462890625
35296,6146.86865234375
36152,6278.47607421875
37008,6311.77099609375
37864,6465.3701171875
38720,8206.4404296875
40432,5002.9384765625
201,12336.041015625
1057,12703.74609375
1913,13047.6064453125
2769,12780.7099609375
3625,18012.37890625
4481,9511.5654296875
5337,12235.330078125
6193,11700.927734375
7049,11824.8056640625
7905,11960.4052734375
8761,12184.7197265625
9617,16753.19921875
10473,9264.3330078125
11329,12361.9169921875
12185,12569.4375
13041,12776.0537109375
13897,13104.2880859375
14753,13081.3740234375
15609,16466.3359375
16465,9767.59375
17321,12107.2099609375
18177,11423.6845703125
19033,11205.0830078125
19889,10879.3115234375
20745,11041.970703125
21601,16353.6513671875
22457,8779.6533203125
23313,11744.5771484375
24169,11953.654296875
25025,12278.478515625
25881,12304.3037109375
26737,12653.2490234375
27593,16877.76171875
28449,9568.6171875
29305,12027.5888671875
30161,11717.4453125
31017,11525.4189453125
31873,11637.3115234375
32729,11913.919921875
33585,16832.4609375
34441,9272.1826171875
35297,12270.412109375
36153,12408.6123046875
37009,12678.8232421875
37865,12634.955078125
38721,13027.78515625
39577,16012.580078125
40433,9110.4287109375
202,16476.060546875
1058,17103.958984375
1914,17631.921875
2770,17935.53125
3626,27081.244140625
4482,15064.7060546875
5338,17390.033203125
6194,16166.0126953125
7050,16308.482421875
7906,16989.6328125
8762,17561.470703125
9618,24959.421875
10474,14908.89453125
11330,17410.861328125
12186,17660.734375
13042,17882.224609375
13898,18235.130859375
14754,20567.708984375
15610,30051.25
16466,16838.177734375
17322,18830.6484375
18178,16998.7578125
19034,15932.3603515625
19890,15395.1884765625
20746,16261.283203125
21602,26677.7265625
22458,14964.32421875
23314,17475.458984375
24170,17809.412109375
25026,18063.6796875
25882,17959.9921875
26738,19435.119140625
27594,28040.177734375
28450,16235.744140625
29306,17649.302734375
30162,16728.69140625
31018,16108.466796875
31874,16325.2119140625
32730,17058.572265625
33586,27648.25390625
34442,15382.1845703125
35298,17526.064453125
36154,17283.53515625
37010,18054.982421875
37866,17231.27734375
38722,19372.625
39578,29752.33203125
40434,17635.572265625
203,4209.5009765625
1059,4434.22265625
1915,4880.630859375
2771,5633.095703125
4483,4309.375
5339,3700.18310546875
6195,3701.468017578125
7051,3557.2119140625
7907,3599.532470703125
8763,4174.189453125
10475,4429.64013671875
11331,4333.56396484375
12187,4464.87158203125
13043,4520.3369140625
13899,4946.48046875
14755,5865.62841796875
16467,4694.21826171875
17323,3803.305908203125
18179,3537.348388671875
19035,3437.300537109375
19891,3451.626953125
20747,3799.8681640625
22459,4473.294921875
23315,4333.90283203125
24171,4492.90234375
25027,4435.3818359375
25883,4819.62353515625
26739,5849.0458984375
29307,4043.972900390625
30163,3711.948486328125
31019,3580.21826171875
31875,3708.34912109375
32731,4157.0791015625
34443,4498.7431640625
35299,4418.2548828125
36155,4366.7021484375
37011,4348.87744140625
37867,4613.73974609375
38723,5626.001953125
40435,4642.3505859375
204,5659.630859375
1060,6006.6357421875
1916,6960.38037109375
2772,8433.4599609375
4484,3313.249755859375
5340,4742.14892578125
6196,4738.65380859375
7052,4848.94189453125
7908,4878.76416015625
8764,5423.962890625
10476,3284.58984375
11332,5659.06982421875
12188,6165.6123046875
13044,6456.095703125
13900,7166.52392578125
14756,8597.158203125
16468,3094.91259765625
17324,4817.74365234375
18180,4494.67236328125
19036,4506.96435546875
19892,4510.13818359375
20748,4853.41650390625
22460,2919.957275390625
23316,5173.79833984375
24172,5478.255859375
25028,5501.47998046875
25884,6153.1220703125
26740,7580.388671875
28452,3028.84228515625
29308,5048.0751953125
30164,4919.79541015625
31020,4701.90869140625
31876,4798.865234375
32732,5246.8896484375
34444,3085.6025390625
35300,5726.88134765625
36156,6009.31787109375
37012,6073.70849609375
37868,6509.40234375
38724,8499.8642578125
40436,3570.01416015625
