Id,Sales
19956,6135.4345703125
20812,6762.64892578125
22524,5348.7470703125
23380,7472.39453125
24236,7508.7314453125
25092,7584.04052734375
25948,8075.59814453125
26804,10050.220703125
28516,5392.052734375
29372,6605.78662109375
30228,6260.2255859375
31084,6358.3828125
31940,6350.91552734375
32796,7049.6298828125
34508,5629.185546875
35364,7718.4912109375
36220,7677.3818359375
37076,7792.4697265625
37932,8390.431640625
38788,10224.416015625
40500,6025.00341796875
269,6506.3173828125
1125,6565.04638671875
1981,6743.7822265625
2837,7965.3955078125
4549,6060.73388671875
5405,5853.1982421875
6261,5277.36181640625
7117,5218.01171875
7973,5237.33447265625
8829,5650.95166015625
10541,6090.45654296875
11397,7130.8427734375
12253,6790.287109375
13109,6721.7041015625
13965,6755.55078125
14821,10194.9990234375
16533,6854.16064453125
17389,6480.1875
18245,5256.49267578125
19101,5056.1181640625
19957,4946.74951171875
20813,5383.609375
22525,5911.837890625
23381,6785.34033203125
24237,6391.17431640625
25093,6384.380859375
25949,6588.77783203125
26805,8339.052734375
28517,5994.8564453125
29373,6032.7666015625
30229,5332.76611328125
31085,5183.47509765625
31941,5152.0556640625
32797,5657.64501953125
34509,6132.54443359375
35365,7021.26513671875
36221,6606.27783203125
37077,6600.892578125
37933,6690.06884765625
38789,8335.736328125
40501,6460.056640625
270,8607.1181640625
1126,8766.1650390625
1982,9548.0771484375
2838,11060.63671875
4550,6168.55908203125
5406,6835.9189453125
6262,6695.44384765625
7118,6722.146484375
7974,6724.59619140625
8830,7173.2529296875
10542,6130.77197265625
11398,8882.8173828125
12254,9005.513671875
13110,9304.154296875
13966,10076.029296875
14822,12082.4541015625
16534,6541.12548828125
17390,7423.4208984375
18246,6672.86181640625
19102,6526.0634765625
19958,6459.107421875
20814,6771.3623046875
22526,5945.916015625
23382,8500.9345703125
24238,8699.904296875
25094,8739.75
25950,9400.0595703125
26806,11594.50390625
29374,7040.73974609375
30230,6730.12109375
31086,6819.55322265625
31942,6800.00244140625
32798,7255.77197265625
34510,6287.2734375
35366,8912.630859375
36222,8964.3798828125
37078,9035.7646484375
37934,9914.029296875
38790,11847.5302734375
40502,6811.03759765625
271,6843.08154296875
1127,7011.5009765625
1983,7670.31884765625
2839,9271.8466796875
4551,6051.28369140625
5407,5964.49609375
6263,5493.92333984375
7119,5473.3671875
7975,5479.3583984375
8831,5807.1865234375
10543,6042.96630859375
11399,7398.51806640625
12255,7190.8173828125
13111,7426.515625
13967,7971.81787109375
14823,10032.9521484375
16535,6347.06396484375
17391,6290.21875
18247,5340.99267578125
19103,5227.412109375
19959,5150.71435546875
20815,5543.1025390625
22527,5857.84521484375
23383,7125.04345703125
24239,6926.0361328125
25095,6983.3359375
25951,7583.22314453125
26807,9595.1748046875
28519,5964.5703125
29375,6068.3056640625
30231,5545.138671875
31087,5482.34912109375
31943,5449.8564453125
32799,5910.68212890625
34511,6113.708984375
35367,7326.51123046875
36223,7096.52392578125
37079,7148.57568359375
37935,7669.57275390625
38791,9613.84375
40503,6576.546875
272,6451.146484375
1128,6570.05126953125
1984,7049.83203125
2840,8380.0673828125
4552,4795.35595703125
5408,5521.0986328125
6264,5270.58056640625
7120,5292.62646484375
7976,5317.96923828125
8832,5741.9775390625
10544,4768.9306640625
11400,6815.1572265625
12256,6794.2646484375
13112,6882.57275390625
13968,7329.92919921875
14824,9057.646484375
16536,5009.2607421875
17392,6152.89892578125
18248,5264.3955078125
19104,5170.59619140625
19960,5113.568359375
20816,5520.52978515625
22528,4627.52197265625
23384,6560.4267578125
24240,6490.517578125
25096,6505.96337890625
25952,6874.90283203125
26808,8757.9326171875
28520,4735.18359375
29376,5628.1865234375
30232,5248.3212890625
31088,5310.68505859375
31944,5267.69091796875
32800,5783.69287109375
34512,4815.9560546875
35368,6718.4931640625
36224,6638.6884765625
37080,6706.62890625
37936,7117.04931640625
38792,8754.0078125
40504,5210.33251953125
273,6850.30419921875
1129,7005.09033203125
1985,7360.45361328125
2841,8773.3916015625
4553,6317.90869140625
5409,6166.6943359375
6265,5543.15576171875
7121,5523.43212890625
7977,5537.84423828125
8833,5923.90087890625
10545,6321.17529296875
11401,7449.76416015625
12257,7289.91552734375
13113,7252.42333984375
13969,7474.22607421875
14825,11000.9638671875
16537,7127.87109375
17393,6678.84130859375
18249,5454.9326171875
19105,5280.9873046875
19961,5168.939453125
20817,5665.55078125
22529,6165.6708984375
23385,7115.82080078125
24241,6891.8681640625
25097,6968.79052734375
25953,7262.97998046875
26809,9203.51171875
28521,6474.23779296875
29377,6273.8427734375
30233,5538.57861328125
31089,5466.18798828125
31945,5444.2451171875
32801,6036.6865234375
34513,6410.89501953125
35369,7344.23291015625
36225,7130.55712890625
37081,7191.4755859375
37937,7414.8017578125
38793,9271.6435546875
40505,6877.21142578125
274,6262.32763671875
1130,6384.63671875
1986,6414.5283203125
2842,7363.2412109375
3698,7991.8779296875
4554,5404.01904296875
5410,5983.0087890625
6266,5746.95849609375
7122,5752.26171875
7978,5760.310546875
8834,6248.46728515625
9690,7977.60595703125
10546,5436.8037109375
11402,6638.57470703125
12258,6554.4658203125
13114,6713.53466796875
13970,6584.0283203125
14826,7710.2431640625
15682,8302.0068359375
16538,5726.78271484375
17394,6276.47021484375
18250,5587.80615234375
19106,5572.748046875
19962,5498.630859375
20818,5952.8564453125
21674,7826.71923828125
22530,5254.45751953125
23386,6250.7265625
24242,6201.32421875
25098,6236.8564453125
25954,6248.75341796875
26810,7451.68310546875
27666,7911.77978515625
28522,5605.8447265625
29378,6049.16552734375
30234,5783.74267578125
31090,5747.32568359375
31946,5721.07763671875
32802,6192.2333984375
33658,7978.6484375
34514,5360.626953125
35370,6544.8076171875
36226,6386.384765625
37082,6475.3740234375
37938,6482.251953125
38794,7675.91015625
39650,8332.8505859375
40506,5744.58544921875
275,7808.205078125
1131,8004.9921875
1987,8464.55859375
2843,10286.890625
4555,7313.322265625
5411,7133.6796875
6267,6718.5380859375
7123,6725.16748046875
7979,6702.67041015625
8835,7478.1767578125
10547,7367.7724609375
11403,8372.5810546875
12259,8304.517578125
13115,9067.2841796875
13971,9340.9658203125
14827,11107.267578125
16539,7871.337890625
17395,7942.37841796875
18251,6656.57568359375
19107,6435.2783203125
19963,6312.896484375
20819,7077.32666015625
22531,7091.87548828125
23387,8024.4013671875
24243,7920.29638671875
25099,7977.43896484375
25955,8370.6083984375
26811,10828.6484375
28523,7272.8515625
29379,7283.0556640625
30235,6680.7841796875
31091,6635.447265625
31947,6559.30029296875
32803,7393.037109375
34515,7414.93603515625
35371,8284.3837890625
36227,8086.94384765625
37083,8174.41943359375
37939,8605.427734375
38795,10859.427734375
40507,8062.9296875
276,8412.275390625
1132,8551.5322265625
1988,9172.201171875
2844,10656.9580078125
4556,6142.05126953125
5412,7343.04248046875
6268,7278.3408203125
7124,7302.09375
7980,7308.357421875
8836,7988.98974609375
10548,6229.359375
11404,8780.2724609375
12260,8987.9833984375
13116,9850.2578125
13972,10391.3974609375
14828,11671.6474609375
16540,6576.40234375
17396,7953.5068359375
18252,7183.74951171875
19108,6976.56494140625
19964,6847.541015625
20820,7418.01318359375
22532,5964.177734375
23388,8276.70703125
24244,8431.4580078125
25100,8502.0126953125
25956,9071.7734375
26812,11220.3759765625
28524,5965.5205078125
29380,7475.90869140625
30236,7167.74072265625
31092,7235.17822265625
31948,7216.60400390625
32804,7982.4697265625
34516,6300.45654296875
35372,8680.798828125
36228,8724.783203125
37084,8819.3759765625
37940,9483.7470703125
38796,11535.2060546875
40508,6917.20947265625
277,6992.07373046875
1133,7177.4619140625
1989,7427.5712890625
2845,8995.7275390625
4557,5918.7216796875
5413,6007.810546875
6269,5475.52880859375
7125,5462.4873046875
7981,5486.7431640625
8837,5961.28271484375
10549,5938.45703125
11405,7445.7861328125
12261,7276.70263671875
13117,7353.15576171875
13973,7507.986328125
14829,9576.0947265625
16541,6500.0029296875
17397,6454.65478515625
18253,5355.95556640625
19109,5212.6044921875
19965,5134.96240234375
20821,5651.65234375
22533,5783.2900390625
23389,7075.16015625
24245,6853.271484375
25101,6961.396484375
25957,7273.35791015625
26813,9311.6826171875
28525,5823.9443359375
29381,6155.21142578125
30237,5488.86865234375
31093,5416.23388671875
31949,5394.486328125
32805,5998.97509765625
34517,6037.9248046875
35373,7294.77734375
36229,7070.80224609375
37085,7176.5859375
37941,7429.22900390625
38797,9258.77734375
40509,6184.43017578125
278,8581.9609375
1134,8783.5732421875
1990,9491.1943359375
2846,11517.5947265625
4558,6201.2060546875
5414,7015.6015625
6270,6785.20458984375
7126,6836.544921875
7982,6839.71435546875
8838,7473.14990234375
10550,6211.458984375
11406,9035.7646484375
12262,9224.435546875
13118,10047.94921875
13974,10647.41796875
14830,12654.6005859375
16542,6460.78955078125
17398,7881.53955078125
18254,6853.17333984375
19110,6732.4775390625
19966,6621.68994140625
20822,7114.83642578125
22534,6007.31787109375
23390,8559.7177734375
24246,8738.2578125
25102,8727.1142578125
25958,9348.0244140625
26814,12148.4228515625
28526,6152.728515625
29382,7195.81884765625
30238,6770.6455078125
31094,6866.0888671875
31950,6722.2685546875
32806,7394.8564453125
34518,6222.26318359375
35374,8707.400390625
36230,8783.9248046875
37086,8955.833984375
37942,9748.458984375
38798,12273.794921875
40510,6999.38671875
279,7193.451171875
1135,7345.3330078125
1991,7753.5322265625
2847,9357.0166015625
4559,6527.30810546875
5415,6415.50732421875
6271,6062.427734375
7127,6047.11181640625
7983,6012.15576171875
8839,6642.99609375
10551,6578.88671875
11407,7639.6240234375
12263,7588.3388671875
13119,8198.1630859375
13975,8420.078125
14831,10154.79296875
16543,7100.80322265625
17399,6797.40185546875
18255,5912.796875
19111,5747.01318359375
19967,5607.83984375
20823,6153.1748046875
22535,6391.9853515625
23391,7333.5302734375
24247,7220.9345703125
25103,7292.5859375
25959,7670.82373046875
26815,9818.376953125
28527,6488.69189453125
29383,6520.78662109375
30239,6019.3857421875
31095,5957.21875
31951,5912.994140625
32807,6644.19970703125
34519,6632.4921875
35375,7635.31884765625
36231,7464.95751953125
37087,7540.32373046875
37943,7893.93798828125
38799,9982.3828125
40511,7194.48046875
280,9717.1103515625
1136,9946.0791015625
1992,10895.53125
2848,12379.9931640625
4560,8149.7802734375
5416,8484.4580078125
6272,8290.9130859375
7128,8328.576171875
7984,8291.767578125
8840,9021.8916015625
10552,8276.3916015625
11408,9851.6015625
12264,9986.62109375
13120,10544.1669921875
13976,11394.130859375
14832,13218.478515625
16544,8689.35546875
17400,8953.0751953125
18256,8136.623046875
19112,7946.27294921875
19968,7776.6767578125
20824,8286.138671875
22536,7958.61376953125
23392,9469.330078125
24248,9672.9384765625
25104,9780.7666015625
25960,10816.00390625
26816,13016.1728515625
28528,8163.00537109375
29384,8581.658203125
30240,8198.8984375
31096,8154.51513671875
31952,8146.67138671875
32808,8867.419921875
34520,8246.48828125
35376,9921.8056640625
36232,9935.119140625
37088,10074.837890625
37944,10953.818359375
38800,13096.2412109375
40512,9063.3759765625
281,5151.03369140625
1137,5244.11279296875
1993,5562.63671875
2849,6341.81103515625
4561,3146.369384765625
5417,4401.01708984375
6273,4167.88720703125
7129,4178.28857421875
7985,4172.85595703125
8841,4587.51904296875
10553,3200.244140625
11409,5484.8544921875
12265,5366.68994140625
13121,5440.23779296875
13977,5723.57177734375
14833,7875.302734375
16545,3476.271240234375
17401,4854.462890625
18257,4133.03515625
19113,4049.894775390625
19969,3936.924072265625
20825,4351.3173828125
22537,3052.672607421875
23393,5289.21484375
24249,5209.279296875
25105,5266.193359375
25961,5508.66845703125
26817,6745.345703125
28529,3168.9345703125
29385,4463.17236328125
30241,4128.794921875
31097,4171.27587890625
31953,4177.0771484375
32809,4758.50244140625
34521,3232.0478515625
35377,5522.689453125
36233,5382.06884765625
37089,5463.2587890625
37945,5745.11669921875
38801,6848.46875
40513,3448.8720703125
282,5951.2607421875
1138,6097.2978515625
1994,6544.345703125
2850,7844.72314453125
4562,5197.1044921875
5418,4874.322265625
6274,4620.32373046875
7130,4621.96826171875
7986,4626.44970703125
8842,5105.16650390625
10554,5176.68603515625
11410,6313.96240234375
12266,6209.5810546875
13122,6248.10986328125
13978,6661.2373046875
14834,8836.0888671875
16546,5715.83544921875
17402,5297.01513671875
18258,4584.11572265625
19114,4501.1982421875
19970,4429.35302734375
20826,4867.04638671875
22538,5054.45947265625
23394,6143.34033203125
24250,6019.7646484375
25106,6060.380859375
25962,6424.31884765625
26818,8241.65234375
29386,4997.73486328125
30242,4702.572265625
31098,4652.99072265625
31954,4624.36279296875
32810,5130.53662109375
35378,6300.25244140625
36234,6166.54736328125
37090,6237.93310546875
37946,6620.0732421875
38802,8339.044921875
40514,5705.3232421875
283,6571.4052734375
1139,6713.6181640625
1995,7141.1953125
2851,8755.4775390625
4563,5573.79541015625
5419,5550.3564453125
6275,5315.65673828125
7131,5321.58203125
7987,5317.3505859375
8843,5917.86328125
10555,5645.58056640625
11411,7019.56396484375
12267,7016.27734375
13123,7643.6328125
13979,7888.84228515625
14835,9489.3115234375
16547,6102.0166015625
17403,5936.10693359375
18259,5179.75830078125
19115,5051.9482421875
19971,4952.02294921875
20827,5472.81884765625
22539,5475.92578125
23395,6738.01513671875
24251,6622.6689453125
25107,6707.7421875
25963,7101.873046875
26819,9209.2626953125
28531,5512.65283203125
29387,5642.1025390625
30243,5271.70703125
31099,5229.75634765625
31955,5207.91796875
32811,5894.8330078125
34523,5685.91748046875
35379,6954.0234375
36235,6831.79248046875
37091,6928.8115234375
37947,7306.30126953125
38803,9356.3115234375
40515,6209.96630859375
284,8636.9453125
1140,9008.2109375
1996,9519.7431640625
2852,11875.7900390625
4564,7204.88427734375
5420,6987.2333984375
6276,6400.82568359375
7132,6412.36279296875
7988,6445.96142578125
8844,6997.244140625
10556,7179.00927734375
11412,9300.6318359375
12268,9129.9921875
13124,9207.8134765625
13980,9619.375
14836,13338.7900390625
16548,7765.71435546875
17404,7478.16943359375
18260,6284.45556640625
19116,6128.43359375
19972,6044.1591796875
20828,6613.01123046875
22540,6995.7626953125
23396,8886.9873046875
24252,8748.791015625
25108,8945.060546875
25964,9426.869140625
26820,12577.7607421875
28532,7230.49365234375
29388,7181.65283203125
30244,6462.8916015625
31100,6400.10546875
31956,6371.6298828125
32812,6999.24658203125
34524,7279.1181640625
35380,9347.427734375
36236,9119.3564453125
37092,9311.6025390625
37948,9635.4345703125
38804,12649.3154296875
40516,7775.26025390625
285,7090.39404296875
1141,7258.67236328125
1997,7699.63134765625
2853,9272.2978515625
4565,6387.1279296875
5421,6299.35693359375
6277,5970.41015625
7133,5961.96533203125
7989,5946.9140625
8845,6581.31591796875
10557,6445.37109375
11413,7556.94140625
12269,7518.7861328125
13125,8135.51318359375
13981,8409.9248046875
14837,10048.005859375
16549,6788.0009765625
17405,6682.0908203125
18261,5780.9296875
19117,5616.4208984375
19973,5504.50341796875
20829,6067.455078125
22541,6177.07861328125
23397,7288.802734375
24253,7114.5244140625
25109,7219.50927734375
25965,7608.72607421875
26821,9756.587890625
28533,6297.52490234375
29389,6411.83056640625
30245,5941.953125
31101,5874.34033203125
31957,5849.39208984375
32813,6585.416015625
34525,6482.09765625
35381,7561.09423828125
36237,7388.7861328125
37093,7481.01611328125
37949,7862.46142578125
38805,9909.908203125
40517,7116.248046875
286,7213.98876953125
1142,7321.93505859375
1998,7836.25048828125
2854,9617.916015625
4566,6320.19287109375
5422,6334.76806640625
6278,5817.1376953125
7134,5700.421875
7990,5698.6171875
8846,6244.3447265625
10558,6315.4443359375
11414,7867.14208984375
12270,7691.865234375
13126,7784.22412109375
13982,8120.140625
14838,10680.880859375
16550,6693.73876953125
17406,6943.53173828125
18262,5735.310546875
19118,5474.35400390625
19974,5381.421875
20830,5974.6484375
22542,6096.48974609375
23398,7649.8544921875
24254,7360.1025390625
25110,7296.767578125
25966,7747.15283203125
26822,10048.341796875
28534,6222.59521484375
29390,6500.126953125
30246,5910.794921875
31102,5743.16650390625
31958,5685.8955078125
32814,6379.40185546875
34526,6391.19287109375
35382,7827.689453125
36238,7616.9599609375
37094,7583.88134765625
37950,7974.578125
38806,10136.70703125
40518,6942.31298828125
287,6610.9423828125
1143,6805.8876953125
1999,7209.40771484375
