Id,Sales
2712,7728.7236328125
4424,4669.5751953125
5280,4199.6103515625
6136,4059.552734375
6992,4077.008544921875
7848,4024.00537109375
8704,4312.02294921875
10416,4737.61865234375
11272,5597.669921875
12128,5559.33203125
12984,5641.02099609375
13840,6055.39453125
14696,8523.67578125
16408,5310.45703125
17264,4612.072265625
18120,4027.565185546875
18976,3903.73486328125
19832,3830.91357421875
20688,4238.1640625
22400,4566.37939453125
23256,5697.77978515625
24112,5735.5732421875
24968,5825.7998046875
25824,6406.646484375
26680,8366.673828125
28392,4863.408203125
29248,4594.26708984375
30104,4285.41064453125
30960,4011.939697265625
31816,4013.853759765625
32672,4531.67431640625
34384,4827.12744140625
35240,5696.31298828125
36096,5588.2646484375
36952,5820.484375
37808,6288.76123046875
38664,8285.97265625
40376,5083.71728515625
145,8231.5419921875
1001,8597.1337890625
1857,9502.5703125
2713,11127.7958984375
4425,7190.31640625
5281,7215.35791015625
6137,6980.87841796875
6993,6864.0
7849,6846.99267578125
8705,7451.3203125
10417,7191.173828125
11273,8830.51171875
12129,8939.6611328125
12985,9691.666015625
13841,10388.5537109375
14697,12017.7041015625
16409,7623.333984375
17265,7427.16015625
18121,6505.2314453125
18977,6292.451171875
19833,6080.3046875
20689,6737.8671875
22401,6776.0595703125
23257,8569.0625
24113,8484.595703125
24969,8667.64453125
25825,9314.9609375
26681,11491.1298828125
28393,7193.02587890625
29249,7587.36181640625
30105,7225.0888671875
30961,6711.767578125
31817,6674.9755859375
32673,7533.005859375
34385,7248.66796875
35241,8796.4501953125
36097,8574.474609375
36953,8869.5009765625
37809,9527.9814453125
38665,11803.7236328125
40377,7951.36767578125
146,7012.6982421875
1002,7465.4345703125
1858,8496.7919921875
2714,9543.4248046875
4426,5287.05078125
5282,5966.62451171875
6138,5874.31787109375
6994,5882.3359375
7850,5999.01513671875
8706,6752.72265625
10418,5154.23828125
11274,6989.33984375
12130,7221.857421875
12986,7752.15673828125
13842,8529.7666015625
14698,9988.697265625
16410,5514.24072265625
17266,6255.63525390625
18122,5729.0390625
18978,5719.244140625
19834,5705.83447265625
20690,6277.84765625
22402,5199.3857421875
23258,6904.99462890625
24114,7112.23779296875
24970,7284.16064453125
25826,7982.7666015625
26682,9711.6162109375
29250,6430.3330078125
30106,6027.98681640625
30962,6015.4140625
31818,6159.63427734375
32674,6823.9580078125
34386,5757.61376953125
35242,6994.14111328125
36098,7041.82763671875
36954,7354.46728515625
37810,7927.5673828125
38666,9674.99609375
40378,6608.70458984375
147,6405.7421875
1003,6695.3798828125
1859,7532.8984375
2715,8488.0439453125
4427,5495.12353515625
5283,5159.53564453125
6139,5084.96337890625
6995,5038.96826171875
7851,5090.826171875
8707,5696.5029296875
10419,5382.279296875
11275,6400.55712890625
12131,6677.216796875
12987,7062.92236328125
13843,7714.94384765625
14699,9099.0087890625
16411,5691.7177734375
17267,5342.8369140625
18123,4933.18798828125
18979,4929.1337890625
19835,4861.61328125
20691,5336.546875
22403,5445.07080078125
23259,6250.35107421875
24115,6505.15087890625
24971,6589.7958984375
25827,7093.14013671875
26683,8694.1064453125
29251,5397.14208984375
30107,5101.07763671875
30963,5076.09033203125
31819,5154.705078125
32675,5627.8271484375
34387,5944.98046875
35243,6300.84716796875
36099,6422.37060546875
36955,6597.50634765625
37811,7045.8388671875
38667,8677.2646484375
40379,6683.6845703125
148,10728.6328125
1004,11220.1728515625
1860,12620.86328125
2716,14924.287109375
4428,12264.9833984375
5284,10112.025390625
6140,9149.90234375
6996,8971.7099609375
7852,8966.1748046875
8708,10104.341796875
10420,11943.8994140625
11276,11045.509765625
12132,11144.3759765625
12988,11765.7109375
13844,12368.8515625
14700,15128.0859375
16412,12876.4375
17268,10178.9384765625
18124,8677.4052734375
18980,8422.5439453125
19836,8249.2412109375
20692,9332.9423828125
22404,11967.2861328125
23260,11121.1328125
24116,11073.0498046875
24972,11415.091796875
25828,12175.658203125
26684,15335.33984375
29252,11098.330078125
30108,9807.576171875
30964,9060.5673828125
31820,9098.6015625
32676,10329.25390625
34388,12723.21875
35244,11177.427734375
36100,10934.9453125
36956,11346.9560546875
37812,11998.7158203125
38668,15015.4052734375
40380,14065.14453125
149,5317.0107421875
1005,6402.63330078125
1861,6784.20166015625
2717,7817.43798828125
4429,4173.03076171875
5285,3849.9638671875
6141,4148.0439453125
6997,4554.44287109375
7853,4299.2578125
8709,4804.6640625
10421,4200.41162109375
11277,5199.0830078125
12133,5799.10498046875
12989,6978.65478515625
13845,7324.869140625
14701,8330.435546875
16413,4425.509765625
17269,4347.322265625
18125,4173.07080078125
18981,4489.3037109375
19837,4140.943359375
20693,4571.7314453125
22405,4122.498046875
23261,5184.1572265625
24117,5798.07080078125
24973,6514.46435546875
25829,6853.0947265625
26685,8222.2509765625
28397,4338.22119140625
29253,4272.79345703125
30109,4303.08203125
30965,4588.67431640625
31821,4485.68212890625
32677,4926.57177734375
34389,4290.08935546875
35245,5239.27294921875
36101,5788.90283203125
36957,6567.33203125
37813,6970.00048828125
38669,8218.79296875
40381,4663.8154296875
150,5147.87060546875
1006,5289.275390625
1862,5501.60595703125
2718,7026.27587890625
4430,4790.09375
5286,4883.72314453125
6142,4638.34912109375
6998,4527.58251953125
7854,4416.072265625
8710,4735.0302734375
10422,4862.89794921875
11278,5652.9248046875
12134,5505.47998046875
12990,5503.1015625
13846,5337.56005859375
14702,6957.73193359375
16414,5143.55126953125
17270,5057.19873046875
18126,4374.21484375
18982,4203.2373046875
19838,4005.668212890625
20694,4371.603515625
22406,4742.40673828125
23262,5440.06103515625
24118,5280.11083984375
24974,5337.4833984375
25830,5349.07861328125
26686,7043.50732421875
28398,4798.72802734375
29254,5228.6142578125
30110,4804.90234375
30966,4411.1376953125
31822,4313.43798828125
32678,4779.26806640625
34390,5083.28076171875
35246,5499.79541015625
36102,5234.35791015625
36958,5403.39013671875
37814,5220.23193359375
38670,6881.74560546875
40382,5163.40576171875
151,11119.6796875
1007,11923.912109375
1863,13013.9638671875
2719,14251.9638671875
4431,10457.64453125
5287,9411.7490234375
6143,9465.3212890625
6999,9707.412109375
7855,9784.00390625
8711,10690.6962890625
10423,10717.904296875
11279,11856.392578125
12135,12510.3916015625
12991,13778.328125
13847,14750.19140625
14703,15994.310546875
16415,11863.6767578125
17271,11016.513671875
18127,9577.51953125
18983,9593.68359375
19839,9385.2158203125
20695,10233.6455078125
22407,10544.5595703125
23263,11584.091796875
24119,12219.1552734375
24975,12742.1630859375
25831,13456.345703125
26687,15880.931640625
28399,10916.19921875
29255,10055.8388671875
30111,9571.154296875
30967,9673.7412109375
31823,9395.048828125
32679,10249.8505859375
34391,10697.0810546875
35247,11304.9677734375
36103,11732.564453125
36959,12343.8916015625
37815,13200.1474609375
38671,15068.427734375
40383,11234.275390625
152,6774.01123046875
1008,7321.1533203125
1864,7633.19287109375
2720,9020.98828125
4432,5461.15380859375
5288,5621.0673828125
6144,5218.728515625
7000,5401.35986328125
7856,5336.6640625
8712,5758.47607421875
10424,5292.79296875
11280,7376.80126953125
12136,7373.38232421875
12992,8467.626953125
13848,8590.7646484375
14704,9896.5234375
16416,6099.9794921875
17272,6482.96337890625
18128,5153.8544921875
18984,4990.27001953125
19840,4776.984375
20696,5283.81396484375
22408,5206.14453125
23264,7229.93505859375
24120,7010.8720703125
24976,7315.869140625
25832,7462.01708984375
26688,9264.810546875
28400,5447.87109375
29256,5935.529296875
30112,5311.0595703125
30968,5222.86669921875
31824,5166.8447265625
32680,5766.88037109375
34392,5365.27734375
35248,7348.59130859375
36104,7018.98828125
36960,7448.92578125
37816,7541.97119140625
38672,9345.58203125
40384,5957.84912109375
153,8217.8291015625
1009,8490.7724609375
1865,9322.373046875
2721,11290.3134765625
4433,7654.248046875
5289,7322.8642578125
6145,6772.2216796875
7001,6683.359375
7857,6689.6923828125
8713,7103.22119140625
10425,7746.25146484375
11281,8985.994140625
12137,8980.78515625
12993,8824.0791015625
13849,9014.9150390625
14705,14274.708984375
16417,8613.4169921875
17273,7721.97412109375
18129,6456.62548828125
18985,6129.56787109375
19841,5950.4775390625
20697,6642.92626953125
22409,7409.0048828125
23265,8650.994140625
24121,8547.0888671875
24977,8644.271484375
25833,9237.677734375
26689,11809.658203125
28401,7963.01806640625
29257,7628.04736328125
30113,6953.93701171875
30969,6463.27978515625
31825,6455.40625
32681,7343.763671875
34393,7927.9755859375
35249,8807.0703125
36105,8704.2373046875
36961,8989.251953125
37817,9270.2646484375
38673,12020.4326171875
40385,8242.0771484375
154,7321.2158203125
1010,7723.447265625
1866,8513.486328125
2722,9333.4228515625
4434,5906.03271484375
5290,6792.95556640625
6146,6512.134765625
7002,6699.0849609375
7858,6817.93994140625
8714,7354.99365234375
10426,5977.2421875
11282,8063.068359375
12138,8149.7724609375
12994,9105.51171875
13850,9774.248046875
14706,10586.5810546875
16418,6119.15234375
17274,7842.5537109375
18130,6450.15576171875
18986,6420.1474609375
19842,6238.74267578125
20698,6850.4609375
22410,5484.07470703125
23266,7629.2333984375
24122,7694.27197265625
24978,7977.97119140625
25834,8527.521484375
26690,9932.7509765625
28402,6026.2275390625
29258,7209.28369140625
30114,6635.4599609375
30970,6732.52880859375
31826,6618.72802734375
32682,7270.4306640625
34394,6015.74658203125
35250,7656.81103515625
36106,7691.7626953125
36962,7994.82080078125
37818,8648.1396484375
38674,9844.0029296875
40386,6880.66259765625
155,5307.287109375
1011,4936.60546875
1867,5304.58935546875
2723,6421.525390625
4435,4968.1044921875
5291,4747.68896484375
6147,4424.884765625
7003,3907.54248046875
7859,3916.775146484375
8715,4150.93701171875
10427,5072.41650390625
11283,6006.62451171875
12139,5956.25830078125
12995,5521.2041015625
13851,5709.50927734375
14707,7825.51708984375
16419,5768.189453125
17275,5681.56396484375
18131,4509.888671875
18987,3877.51806640625
19843,3773.2470703125
20699,4107.81298828125
22411,4927.7939453125
23267,5774.779296875
24123,5650.64453125
24979,5167.0908203125
25835,5338.5478515625
26691,6723.23046875
28403,5231.65234375
29259,5154.67578125
30115,4759.93701171875
30971,3936.31201171875
31827,4041.624267578125
32683,4507.84130859375
34395,5374.9990234375
35251,5862.283203125
36107,5765.5
36963,5637.21826171875
37819,5647.43310546875
38675,7326.82568359375
40387,5788.24609375
156,6222.939453125
1012,6523.5673828125
1868,6978.6748046875
2724,8482.4677734375
4436,6238.076171875
5292,5753.47412109375
6148,5542.78564453125
7004,5546.17041015625
7860,5561.1669921875
8716,6132.8896484375
10428,6207.27734375
11284,6171.171875
12140,6401.5341796875
12996,6943.98193359375
13852,7083.99951171875
14708,8850.140625
16420,6170.61865234375
17276,5799.18798828125
18132,5021.306640625
18988,4936.54443359375
19844,4792.58447265625
20700,5442.0126953125
22412,5784.0185546875
23268,6505.05126953125
24124,6454.99365234375
24980,6490.34423828125
25836,6739.27490234375
26692,8817.87890625
28404,6270.4208984375
29260,5887.53369140625
30116,5501.1650390625
30972,5145.40576171875
31828,5159.53564453125
32684,5925.11572265625
34396,6250.05322265625
35252,6491.3662109375
36108,6334.6171875
36964,6503.072265625
37820,6674.75244140625
38676,8790.3779296875
40388,6418.3837890625
157,5573.4765625
1013,5834.65869140625
1869,6615.16845703125
2725,7607.2529296875
4437,3952.638427734375
5293,4703.17333984375
6149,4571.09033203125
7005,4456.4423828125
7861,4525.22509765625
8717,5091.3603515625
10429,3847.7021484375
11285,5698.60595703125
12141,5747.775390625
12997,6026.50341796875
13853,6494.400390625
14709,7613.9599609375
16421,3983.856201171875
17277,4726.2353515625
18133,4286.4775390625
18989,4227.16552734375
19845,4201.75048828125
20701,4675.2001953125
22413,3728.90576171875
23269,5475.189453125
24125,5602.80322265625
24981,5661.53173828125
25837,6073.134765625
26693,7682.9345703125
29261,4982.03759765625
30117,4621.2802734375
30973,4566.78857421875
31829,4641.4208984375
32685,5191.21875
34397,4300.06982421875
35253,5633.10107421875
36109,5595.35302734375
36965,5747.91748046875
37821,6102.50537109375
38677,7728.68701171875
40389,4855.31494140625
158,7853.03271484375
1014,7962.74462890625
1870,9146.8837890625
2726,10746.9541015625
4438,4617.42041015625
5294,6066.1123046875
6150,6585.22802734375
7006,6409.93505859375
7862,6524.849609375
8718,6828.70458984375
10430,4808.00146484375
11286,7628.43994140625
12142,8341.328125
12998,8663.189453125
13854,9683.2216796875
14710,11295.849609375
16422,5344.56494140625
17278,7367.744140625
18134,6680.68896484375
18990,6240.3017578125
19846,6268.4951171875
20702,6897.6484375
22414,4531.8642578125
23270,7590.68408203125
24126,8528.0009765625
24982,8331.0869140625
25838,9123.6455078125
26694,11439.40625
28406,4791.15380859375
29262,6416.2783203125
30118,6616.08984375
30974,6289.7509765625
31830,6317.48681640625
32686,6939.61181640625
34398,4723.7294921875
35254,7368.482421875
36110,7992.37353515625
36966,7838.6572265625
37822,8658.2412109375
38678,10632.419921875
40390,5009.96337890625
159,10635.64453125
1015,11494.0126953125
1871,13228.3662109375
2727,16250.6787109375
4439,7468.22607421875
5295,8614.9375
6151,8800.3017578125
7007,8975.1337890625
7863,9170.1630859375
8719,10091.234375
10431,7463.5263671875
11287,10766.251953125
12143,11607.6708984375
12999,13492.0966796875
13855,14824.69921875
14711,16900.037109375
16423,7847.94140625
17279,8846.689453125
18135,8263.9521484375
18991,8297.8515625
19847,8021.14892578125
20703,9028.68359375
22415,7107.63330078125
23271,10053.8154296875
24127,10831.8916015625
24983,11437.224609375
25839,12756.609375
26695,16630.857421875
28407,7583.353515625
29263,8799.5888671875
30119,8719.833984375
30975,8736.56640625
31831,8943.533203125
32687,10166.68359375
34399,7514.3125
35255,10417.158203125
36111,10938.701171875
36967,11704.6337890625
37823,13053.3447265625
38679,16865.951171875
40391,8426.0556640625
160,6322.3515625
1016,6431.8173828125
1872,6975.8662109375
2728,8172.54833984375
3584,2502.68896484375
4440,4768.9169921875
5296,5573.34326171875
6152,5629.609375
7008,5526.7470703125
7864,5637.1162109375
8720,5999.8388671875
9576,2415.560546875
10432,4934.4306640625
11288,6729.986328125
12144,7045.0458984375
13000,7355.82861328125
13856,7758.599609375
14712,9083.9296875
15568,3277.70361328125
16424,5338.0078125
17280,5966.072265625
18136,5554.1005859375
18992,5434.376953125
19848,5369.68505859375
20704,6026.41162109375
21560,3199.267333984375
22416,4815.88720703125
23272,6964.74365234375
24128,7212.01416015625
24984,7096.83544921875
25840,7541.7119140625
26696,9286.326171875
27552,3200.25634765625
28408,5033.578125
29264,6257.5986328125
30120,6105.6435546875
30976,5863.9052734375
31832,6051.162109375
32688,6798.91943359375
33544,3167.801025390625
34400,5317.7255859375
35256,7194.158203125
36112,7347.04248046875
36968,7285.7236328125
37824,7700.0791015625
38680,9548.0498046875
39536,3445.764404296875
40392,5524.13818359375
161,3374.671630859375
1017,3555.2646484375
1873,3858.854248046875
2729,4628.11376953125
4441,2683.387451171875
5297,2626.00830078125
6153,2494.85888671875
7009,2519.640380859375
7865,2486.889404296875
8721,2665.7216796875
10433,2736.312744140625
11289,3713.067626953125
12145,3627.6162109375
13001,3701.29150390625
13857,3703.318603515625
14713,4605.42529296875
16425,2937.736328125
17281,2752.96337890625
18137,2340.60107421875
18993,2259.62109375
19849,2219.26513671875
20705,2412.290283203125
22417,2540.9560546875
23273,3614.73828125
24129,3582.20654296875
24985,3653.6318359375
25841,3777.403076171875
26697,4693.63623046875
28409,2720.477783203125
29265,2761.89697265625
30121,2579.55712890625
30977,2431.23193359375
31833,2423.813720703125
32689,2667.27978515625
34401,2801.87451171875
35257,3672.935546875
36113,3532.603759765625
36969,3673.75537109375
37825,3776.783447265625
38681,4707.69775390625
40393,3093.779052734375
162,4676.84130859375
1018,5296.01513671875
1874,5393.89453125
2730,6414.6015625
4442,3155.2666015625
5298,3994.998779296875
6154,3816.826416015625
7010,4142.9111328125
7866,3907.05419921875
8722,4169.99853515625
10434,3212.969482421875
11290,5150.60107421875
12146,5222.15478515625
13002,6180.65625
13858,6259.5390625
14714,6924.7548828125
16426,3491.04638671875
17282,4231.3935546875
18138,3677.09326171875
18994,3925.834716796875
19850,3550.099609375
20706,3886.0419921875
