Id,Sales
13797,7681.347150569426
14653,7684.496155099258
16365,4995.493935359927
17221,5106.944860172095
18077,5220.881789931407
18933,5337.360177031849
19789,5456.436710778906
20645,5578.169344979846
22357,5012.296388861484
23213,7082.772405187233
24069,7240.7818005614245
24925,7402.315726030482
25781,7567.4527991495615
26637,7736.273391103703
28349,5029.155346473152
29205,5141.357116867797
30061,5256.061640440536
30917,5373.324743168483
31773,5493.203496273442
32629,5615.7562439976955
34341,5046.070998209745
35197,7130.495824498427
36053,7289.569730164536
36909,7452.191910706855
37765,7618.441513327662
38621,7788.399450673177
40333,5063.043534725066
102,8214.6359155356
958,8397.892461536221
1814,8585.236696182777
2670,8911.248103643733
4382,5705.596258120401
5238,5922.270401141448
6094,6054.393840629263
6950,6189.46440258155
7806,6327.547824999443
8662,6468.711312224541
10374,5724.7866783470445
11230,8213.477752732402
12086,8396.708464954885
12942,8584.02628957966
13798,8775.52239302521
14654,8742.089853741702
16366,5597.282640198779
17222,5809.844216064313
18078,5939.459896619153
18934,6071.966762003859
19790,6207.429302484284
20646,6345.913446835286
22358,5616.108818108177
23214,8057.563480109845
24070,8237.316395681253
24926,8421.078848527779
25782,8608.940274690365
26638,8800.992105155154
29206,5848.991910147876
30062,5979.480812359006
30918,6112.880377330367
31774,6249.255529799271
32630,6388.672642702972
34342,5653.9513155954555
35198,8111.854073032615
36054,8292.81798512847
36910,8477.8184467772
37766,8666.945496551098
38622,8860.29118140744
40334,5672.968061690439
103,7039.246155366173
959,7196.284661781345
1815,7356.826041810897
2671,7636.195841249348
4383,4889.168305838316
5239,5074.843440186298
6095,5188.064321253933
6951,5303.810687605142
7807,5422.138872275434
8663,5543.106464855245
10375,4905.613202327061
11231,7038.253687916698
12087,7195.2700565254845
12943,7355.788804946695
13799,7519.888056655348
14655,7522.9708788833195
16367,4816.669297838378
17223,4999.5917124007065
18079,5111.134041514928
18935,5225.164414424795
19791,5341.738329002384
20647,5460.912521045955
22359,4832.870391127002
23215,6933.893494664385
24071,7088.582022951083
24927,7246.721006648903
25783,7408.387411015991
26639,7573.659918084521
29207,5033.280730263702
30063,5145.574520751722
30919,5260.373117002073
31775,5377.732390776457
32631,5497.709460102413
34343,4865.436206398402
35199,6980.6139158176675
36055,7136.344581693796
36911,7295.548948720782
37767,7458.304500672355
38623,7624.6904496620355
40335,4881.8012954256565
104,7404.039538625693
960,7569.215062808851
1816,7738.074963509657
2672,8031.920429291111
4384,5142.554480359433
5240,5337.850451671239
6096,5456.937921399141
6952,5578.681735516973
7808,5703.141145980831
8664,5830.3767264105145
10376,5159.851476234386
11232,7402.995646048416
12088,7568.147885345283
12944,7736.983981771173
13800,7909.586106802789
14656,7912.828666790679
16368,5066.298905070887
17224,5258.699523237125
18080,5376.0214661200325
18936,5495.960371858139
19792,5618.574613969753
20648,5743.923868042891
22360,5083.339464977947
23216,7293.227984486848
24072,7455.931765413897
24928,7622.264788583476
25784,7792.30800724191
26640,7966.144180364498
29208,5294.134152053732
30064,5412.246493604802
30920,5532.99342850627
31776,5656.433723539322
32632,5782.627456326631
34344,5117.592691977509
35200,7342.3692443614
36056,7506.169161685405
36912,7673.622771479682
37768,7844.8115723732435
38624,8019.818880889132
40336,5134.805745132985
105,8135.0339453834995
961,8316.514903680943
1817,8502.043944673916
2673,8691.711364191051
4385,5650.304578975963
5241,5776.361596130564
6097,5905.230419187921
6953,6036.973767801644
7809,6171.655760638857
8665,6309.34194658657
10377,5669.309061647178
11233,8133.887004114568
12089,8315.342378939584
12945,8500.845265799524
13801,8690.485947794203
14657,8694.04859968739
16369,5651.824062266034
17225,5777.914972750577
18081,5906.818445156725
18937,6038.597216001543
19793,6173.315421191979
20649,6311.038627239369
22361,5670.833654729768
23217,8013.283539958643
24073,8192.048754885554
24929,8374.80147560865
25785,8561.63064673878
26641,8752.62719686975
28353,5689.90717357816
29209,5816.847559320869
30065,5946.619455232523
30921,6079.286020486497
31777,6214.911823073876
32633,6353.56287122782
34345,5709.044833786013
35201,8067.275818645658
36057,8247.24537595155
36913,8431.229302905176
37769,8619.317143337961
38625,8811.600438430225
40337,5728.2468510510635
106,8262.100741112354
962,8446.41602925791
1818,8634.84262216769
2674,8827.472225890788
4386,5738.565415811098
5242,5956.491367031884
6098,6089.378133433733
6954,6225.229048937366
7810,6364.110231337306
8666,6506.089273239782
10378,5757.8667063292405
11234,8260.935887166073
12090,8445.225192282076
12946,8633.6252225893
13802,8826.227671209177
14658,8755.515071314096
16370,5605.878933240946
17226,5818.766902343988
18082,5948.581610787334
18938,6081.291943541931
19794,6216.962489900102
20650,6355.659279871698
22362,5624.734019183857
23218,8069.937591534036
24074,8249.966521882967
24930,8434.01114624458
25786,8622.161037991122
26642,8814.507768502892
28354,5643.652511929401
29210,5857.974708621217
30066,5988.6639795729925
30922,6122.268382675196
31778,6258.852942358755
32634,6398.484133477934
34346,5662.634624705109
35202,8124.31154892341
36058,8305.553335310082
36914,8490.837869465175
37770,8680.255328217483
38626,8873.89789986428
40338,5681.68057145548
107,7947.715943336056
963,8125.018618855166
1819,8306.276177020773
2675,8491.576834757421
4387,5521.685997063053
5243,5644.87407049674
6099,5770.809955673549
6955,5899.554944804325
7811,6031.171697273477
8667,6165.724270134448
10379,5541.756237030913
11235,7830.89754505522
12091,8005.594489697513
12947,8184.188194006397
13803,8366.765578425566
14659,8334.890122648372
16371,5419.79330563062
17227,5540.708578408715
18083,5664.320966233798
18939,5790.690630485025
19795,5919.87907449086
20651,6051.949173462311
22363,5439.493252815346
23219,7686.400262335702
24075,7857.874075718242
24931,8033.172754162123
25787,8212.381614442244
26643,8395.58787639459
28355,5459.264792458444
29211,5581.060509357514
30067,5705.57298033698
30923,5832.8628048408655
31779,6054.369140065218
32635,6189.439151050975
34347,5479.108184737268
35203,7861.016050358097
36059,8036.384813141893
36915,8215.665321051027
37771,8398.944828791937
38627,8586.31253735961
40339,5499.023690774729
108,7958.777389451667
964,8136.326799664203
1820,8317.8365961444
2676,8503.395118579616
4388,5529.37137593499
5244,5652.730878093277
6100,5778.842015854005
6956,5907.766166722359
7812,6039.566077279651
8668,6174.3058937212245
10380,5549.469545681638
11236,7961.959705195122
12092,8139.580099589214
12948,8321.162463611776
13804,8506.79517226834
14660,8474.386299644833
16372,5427.336890466402
17228,5633.445784554962
18084,5759.126752372937
18940,5887.611138002728
19796,6018.961473994353
20652,6153.241687738309
22364,5447.064252129871
23220,7815.044346153919
24076,7989.38767209834
24932,8167.619869952401
25788,8349.8276842164
26644,8536.099794298774
28356,5466.863305879896
29212,5674.472981134541
30068,5801.0690944646285
30924,5930.489038683137
31780,6062.795801670746
32636,6198.053776304847
34348,5486.7343122558905
35204,7871.956844760746
36060,8047.569651001841
36916,8227.099645959192
37772,8410.63420576303
38628,8598.262655540591
40340,5506.677532744147
109,8528.713138495708
965,8718.975436412415
1821,8913.481692058966
2677,9251.956256183796
4389,5925.356866284535
5245,6150.375114844148
6101,6287.586618407508
6957,6427.858737907775
7813,6571.259742911744
8669,6717.859425795333
10381,5946.89410459661
11237,8532.123314318434
12093,8722.461679023938
12949,8917.045698191974
13805,9115.970074652647
14661,9081.240662874512
16373,5816.016510556192
17229,6036.883207682394
18085,6171.563180501293
18941,6309.247301372601
19797,6450.002580300165
20653,6593.897522001685
22365,5837.156390195507
23221,8374.688526013771
24077,8561.51517770982
24933,8752.509152208833
25789,8947.763405088293
26645,9147.372965377066
29213,6080.848032397747
30069,6216.508676951091
30925,6355.195344249965
31781,6496.975532231453
32637,6641.918244429923
34349,5879.6669048124395
35205,8435.676071689935
36061,8623.863100973922
36917,8816.247797406655
37773,9012.923793421496
38629,9213.986810000846
40341,5901.0380991938355
110,7626.352530531093
966,7796.486929650592
1822,7970.416317089697
2678,8273.083567591539
4390,5296.973505348141
5246,5498.132623164829
6102,5620.795319136327
6958,5746.19410787268
7814,5874.390020183244
8670,6005.445448220034
10382,5314.789789051822
11238,7625.277298366651
12094,7795.387713544476
12950,7969.292582060277
13806,8147.076542330507
14662,8116.0379513160315
16374,5196.415720626504
17230,5393.75675304809
18086,5514.091259012139
18942,5637.109925539657
19798,5762.872625049227
20654,5891.440565463514
22366,5213.893843707146
23222,7480.527319903656
24078,7647.408967234421
24934,7818.013047569171
25790,7992.422592851091
26646,8170.722487119622
29214,5430.101263272601
30070,5551.246463561263
30926,5675.093907619978
31782,5801.70387122831
32638,5931.137974666919
35206,7530.930416580625
36062,7698.936346620625
36918,7870.689787719094
37774,8046.274331206107
38630,8225.775432985412
40342,5266.681661945435
111,8012.706871177466
967,8191.459223030888
1823,8374.198793758896
2679,8561.014521572555
4391,5565.335961682371
5247,5689.4976836359965
6103,5816.428935367227
6959,5946.191493525772
7815,6078.848512740382
8671,6214.464556356016
10383,5584.054707743147
11239,7890.665154303088
12095,8066.695264843384
12951,8246.651872417066
13807,8430.622560784124
14663,8434.078694322137
16375,5482.812455296229
17231,5605.133422267527
18087,5730.182859455949
18943,5858.02162764379
19799,5988.711945163081
20655,6122.317418177483
22367,5501.253687284743
23223,7773.667566618568
24079,7947.087949314258
24935,8124.376616907986
25791,8305.619854689747
26647,8490.905872614616
28359,5519.75693434763
29215,5642.901978443899
30071,5768.7938744782905
30927,5897.493893252571
31783,6121.454210686361
32639,6258.020609591081
34351,5538.322405032204
35207,7945.967502897815
36063,8123.231178008628
36919,8304.448865829496
37775,8489.708763880488
38631,8679.10103699998
40343,5556.950308587176
112,8804.249438200839
968,9000.657800901861
1824,9201.447214385107
2680,9406.71540160744
4392,6116.796650384443
5248,6253.259158559079
6104,6392.765575709604
6960,6535.383798740419
7816,6681.183239052289
8672,6830.2348563246605
10384,6139.029608570566
11240,8674.842985238305
12096,8868.3648301039
12952,9066.20333958673
13808,9268.454800457317
14664,9233.144526310482
16376,6003.924260631432
17232,6137.869056909146
18088,6274.80160251906
18944,6414.78854167833
19800,6557.898005158117
20656,6704.199643443079
22368,6025.747024222112
23224,8514.775041364393
24080,8704.726438510317
24936,8898.914858487684
25792,9097.434811590938
26648,9300.382916244644
28360,6047.649094893126
29216,6182.569209720004
30072,6320.498829164984
30928,6461.505082714846
31784,6706.880379517008
32640,6856.505192735703
34352,6069.630760857877
35208,8708.206984378248
36064,8902.473040806528
36920,9101.072362105739
37776,9304.10160532871
38632,9511.659583543431
40344,6091.6923113772245
113,7435.078703277622
969,7600.946581669619
1825,7770.514280111953
2681,8065.59143652072
4393,5164.114342879987
5249,5360.228922084095
6105,5479.815562081321
6961,5602.069680873699
7817,5727.0507787794695
8673,5854.819683320338
10385,5181.483841312171
11241,7434.030435091893
12097,7599.874930996038
12953,7769.41872538481
13809,7942.744334166887
14665,7946.00048575726
16377,5087.53913265301
17233,5280.746222470745
18089,5398.55993519275
18945,5519.001580102465
19801,5642.12977539826
20657,5768.004446805846
22369,5104.65112023334
23225,7323.802668421785
24081,7487.188442931575
24937,7654.218672114259
25793,7824.974648541769
26649,7999.539478084392
29217,5316.329380038952
30073,5434.936804485623
30929,5556.189865515664
31785,5680.147576238737
32641,5806.8702661003845
34353,5139.047923988591
35209,7373.149910134583
36065,7537.6364156363925
36921,7705.7919285250755
37777,7877.698289041293
38633,8053.439162940106
40345,5156.333127844717
114,8169.673741445295
970,8351.927369009696
1826,8538.246314295926
2682,8728.721257574114
4394,5675.899989901042
5250,5802.527933840554
6106,5931.980418676484
6962,6064.320448126825
7818,6199.61243125972
8674,6337.922213840482
10386,5696.530665831459
11242,8049.593337747999
12098,8229.16847271004
12954,8412.749179403605
13810,8600.424805415392
14666,8567.620486480437
16378,5571.13685499557
17234,5782.705699757261
18090,5911.716033286851
18946,6043.604048880789
19802,6178.433935614723
20658,6316.271314354696
22370,5591.3868065359575
23226,8022.0961416512255
24082,8201.057928938886
24938,8384.011606731745
25794,8571.046217444968
26650,8762.252789658767
28362,5611.710349330124
29218,5824.819731868959
30074,5954.769453675036
30930,6087.617811376952
31786,6223.429461443003
32642,6362.270502557157
34354,5632.107750819334
35210,8080.51628715729
36066,8260.781184051175
36922,8445.0670383864
37778,8633.463540940333
38634,8826.062383117463
40346,5652.579279416811
115,7934.580845528598
971,8111.590531840317
1827,8292.54856543211
2683,8477.543017452006
4395,5512.559866346038
5251,5635.544373895062
6107,5761.2721524819035
6963,5889.804393033348
7819,6021.203651390356
8675,6155.53387875334
10387,5532.596940634451
11243,7817.955487368771
12099,7992.363748722928
12955,8170.662330424569
13811,8352.938009282821
14667,8321.11522707363
16379,5410.835550595586
17235,5531.551013247698
18091,5654.959134016794
18947,5781.1199748666495
19803,5910.094937492636
20659,6041.946793205704
22371,5430.502944002454
23227,7673.696983585996
24083,7844.88743984184
24939,8019.8964406443465
25795,8198.809161783884
26651,8381.712678967595
28363,5450.241811562556
29219,5571.836263418933
30075,5696.1429799725865
30931,5823.222460528257
31787,6044.362760861077
32643,6179.209571292499
34355,5470.052413023306
35211,7848.0242224299855
36067,8023.103191759347
36923,8202.087442131648
37779,8385.06408406663
38635,8572.122171156376
40347,5489.935009076118
116,7099.387210938383
972,7257.767213280383
1828,7419.6800124116135
2684,7585.2044102831005
4396,4930.942396878437
5252,5040.953446299075
6108,5153.418383056664
6964,5268.391943135512
7820,5385.930083451122
8676,5506.090009084269
10388,4947.527773317994
11244,6991.254550282668
12100,7147.222564300724
12956,7306.669573716017
13812,7469.673180394866
14668,7441.215032236286
16380,4837.332037879061
17236,4945.255030911034
18092,5055.585335457309
18948,5168.376648589992
19804,5283.683865138486
20660,5401.563104407009
22372,4853.60261683765
23228,6858.5385925534665
24084,7011.546267498193
24940,7167.9669050317
25796,7327.8766341037635
26652,7491.35328178363
28364,4869.927911292766
29220,4978.57798220859
30076,5089.651582711516
30932,5203.20277163116
31788,5400.801502055822
32644,5521.293146966167
34356,4886.30810524428
35212,7010.557704917447
36068,7166.956291745943
36924,7326.843478253804
37780,7490.297080538952
38636,7657.396650451448
